date,closing
2001-04-19,74.12908172607422
2001-04-20,73.49514770507812
2001-04-23,72.39373016357422
2001-04-24,71.5164566040039
2001-04-25,72.65629577636719
2001-04-26,73.00848388671875
2001-04-27,74.10347747802734
2001-04-30,73.8985824584961
2001-05-01,74.8975830078125
2001-05-02,74.96160125732422
2001-05-03,73.86016845703125
2001-05-04,74.92958068847656
2001-05-07,74.74384307861328
2001-05-08,74.609375
2001-05-09,74.28282928466797
2001-05-10,74.27642059326172
2001-05-11,73.71928405761719
2001-05-14,73.91783905029297
2001-05-15,73.94981384277344
2001-05-16,76.06304931640625
2001-05-17,76.27435302734375
2001-05-18,76.49208068847656
2001-05-21,77.7215805053711
2001-05-22,77.52308654785156
2001-05-23,76.31916809082031
2001-05-24,76.56253814697266
2001-05-25,75.65962982177734
2001-05-29,75.07686614990234
2001-05-30,73.91783905029297
2001-05-31,74.38526153564453
2001-06-01,74.67345428466797
2001-06-04,75.05126190185547
2001-06-05,76.02462768554688
2001-06-06,75.2369613647461
2001-06-07,75.64683532714844
2001-06-08,74.93598175048828
2001-06-11,74.30841827392578
2001-06-12,74.39807891845703
2001-06-13,73.57200622558594
2001-06-14,72.27849578857422
2001-06-15,71.95826721191406
2001-06-18,71.60609436035156
2001-06-19,71.85579681396484
2001-06-20,72.47694396972656
2001-06-21,73.30307006835938
2001-06-22,72.6141586303711
2001-06-25,72.20963287353516
2001-06-26,72.10051727294922
2001-06-27,71.7730712890625
2001-06-28,72.67194366455078
2001-06-29,72.56278228759766
2001-07-02,73.29471588134766
2001-07-03,73.17273712158203
2001-07-05,72.2802505493164
2001-07-06,70.59812927246094
2001-07-09,71.08612823486328
2001-07-10,70.07168579101562
2001-07-11,69.98821258544922
2001-07-12,71.651123046875
2001-07-13,72.10051727294922
2001-07-16,71.31078338623047
2001-07-17,72.02347564697266
2001-07-18,71.62539672851562
2001-07-19,72.0619888305664
2001-07-20,71.81160736083984
2001-07-23,70.63665008544922
2001-07-24,69.48744201660156
2001-07-25,70.6046142578125
2001-07-26,71.33648681640625
2001-07-27,71.5226821899414
2001-07-30,71.44561767578125
2001-07-31,71.8437271118164
2001-08-01,72.13262176513672
2001-08-02,72.42792510986328
2001-08-03,72.04916381835938
2001-08-06,71.2337875366211
2001-08-07,71.46489715576172
2001-08-08,70.2386245727539
2001-08-09,70.24502563476562
2001-08-10,70.64309692382812
2001-08-13,70.72018432617188
2001-08-14,70.45046997070312
2001-08-15,69.9496841430664
2001-08-16,70.16799926757812
2001-08-17,68.99949645996094
2001-08-20,69.5580825805664
2001-08-21,68.71694946289062
2001-08-22,69.20496368408203
2001-08-23,69.01231384277344
2001-08-24,70.36703491210938
2001-08-27,70.02676391601562
2001-08-28,68.98019409179688
2001-08-29,68.22264099121094
2001-08-30,67.0669937133789
2001-08-31,67.34302520751953
2001-09-04,67.298095703125
2001-09-05,67.24031829833984
2001-09-06,65.73799133300781
2001-09-07,64.51166534423828
2001-09-10,64.91612243652344
2001-09-17,61.73808288574219
2001-09-18,61.384971618652344
2001-09-19,60.39623260498047
2001-09-20,58.521446228027344
2001-09-21,57.40342330932617
2001-09-24,59.639495849609375
2001-09-25,60.161460876464844
2001-09-26,59.87150192260742
2001-09-27,60.56100845336914
2001-09-28,61.888484954833984
2001-10-01,61.746726989746094
2001-10-02,62.50710678100586
2001-10-03,63.763702392578125
2001-10-04,63.609046936035156
2001-10-05,63.72500991821289
2001-10-08,63.190185546875
2001-10-09,62.8550910949707
2001-10-10,64.30498504638672
2001-10-11,65.28449249267578
2001-10-12,64.94297790527344
2001-10-15,64.8398666381836
2001-10-16,65.2908935546875
2001-10-17,64.0794677734375
2001-10-18,63.57682800292969
2001-10-19,63.86684799194336
2001-10-22,64.8398666381836
2001-10-23,64.53697204589844
2001-10-24,64.5627670288086
2001-10-25,65.45201873779297
2001-10-26,65.71623229980469
2001-10-29,64.15681457519531
2001-10-30,63.06130599975586
2001-10-31,63.0677375793457
2001-11-01,64.51763153076172
2001-11-02,64.70455169677734
2001-11-05,65.638916015625
2001-11-06,66.59261322021484
2001-11-07,66.43151092529297
2001-11-08,66.59909057617188
2001-11-09,66.70219421386719
2001-11-12,66.58618927001953
2001-11-13,67.82991027832031
2001-11-14,67.97166442871094
2001-11-15,68.0361099243164
2001-11-16,67.82991027832031
2001-11-19,68.56452178955078
2001-11-20,68.06831359863281
2001-11-21,67.73322296142578
2001-11-23,68.52583312988281
2001-11-26,68.9511489868164
2001-11-27,68.48068237304688
2001-11-28,67.24349212646484
2001-11-29,67.94587707519531
2001-11-30,67.90077209472656
2001-12-03,67.32727813720703
2001-12-04,68.21649932861328
2001-12-05,69.76310729980469
2001-12-06,69.56978607177734
2001-12-07,69.04782104492188
2001-12-10,67.95230102539062
2001-12-11,67.76543426513672
2001-12-12,67.79119110107422
2001-12-13,66.7408447265625
2001-12-14,66.95994567871094
2001-12-17,67.63658905029297
2001-12-18,68.1456527709961
2001-12-19,68.54519653320312
2001-12-20,67.97809600830078
2001-12-21,68.28095245361328
2001-12-24,68.26165771484375
2001-12-26,68.54519653320312
2001-12-27,69.02848815917969
2001-12-28,69.00270080566406
2001-12-31,68.23584747314453
2002-01-02,68.63541412353516
2002-01-03,69.26688385009766
2002-01-04,69.69866943359375
2002-01-07,69.24754333496094
2002-01-08,69.01559448242188
2002-01-09,68.68692016601562
2002-01-10,68.77072143554688
2002-01-11,68.1263198852539
2002-01-14,67.6945571899414
2002-01-15,68.15852355957031
2002-01-16,67.0566177368164
2002-01-17,67.72679138183594
2002-01-18,67.0566177368164
2002-01-22,66.56686401367188
2002-01-23,67.08877563476562
2002-01-24,67.32727813720703
2002-01-25,67.39812469482422
2002-01-28,67.38523864746094
2002-01-29,65.45852661132812
2002-01-30,66.23822784423828
2002-01-31,67.23704528808594
2002-02-01,66.76020812988281
2002-02-04,65.11052703857422
2002-02-05,64.84630584716797
2002-02-06,64.46611022949219
2002-02-07,64.27922821044922
2002-02-08,65.2393798828125
2002-02-11,66.17376708984375
2002-02-12,65.90958404541016
2002-02-13,66.58618927001953
2002-02-14,66.47014617919922
2002-02-15,65.74202728271484
2002-02-19,64.49836730957031
2002-02-20,65.37467956542969
2002-02-21,64.36296844482422
2002-02-22,64.89140319824219
2002-02-25,66.05779266357422
2002-02-26,66.05779266357422
2002-02-27,66.11579132080078
2002-02-28,65.93534851074219
2002-03-01,67.43040466308594
2002-03-04,68.74492645263672
2002-03-05,68.28095245361328
2002-03-06,69.28626251220703
2002-03-07,68.97692108154297
2002-03-08,69.38289642333984
2002-03-11,69.61488342285156
2002-03-12,69.4602279663086
2002-03-13,68.79005432128906
2002-03-14,68.73202514648438
2002-03-15,69.51175689697266
2002-03-18,69.47307586669922
2002-03-19,69.75667572021484
2002-03-20,68.6611557006836
2002-03-21,68.7642822265625
2002-03-22,68.47988891601562
2002-03-25,67.47816467285156
2002-03-26,67.87885284423828
2002-03-27,68.24079895019531
2002-03-28,68.40880584716797
2002-04-01,68.35710906982422
2002-04-02,67.77548217773438
2002-04-03,67.10977172851562
2002-04-04,67.1679458618164
2002-04-05,66.95471954345703
2002-04-08,67.12269592285156
2002-04-09,66.67679595947266
2002-04-10,67.43293762207031
2002-04-11,65.84306335449219
2002-04-12,66.27607727050781
2002-04-15,65.77198028564453
2002-04-16,67.31013488769531
2002-04-17,67.18090057373047
2002-04-18,67.08393859863281
2002-04-19,67.12918853759766
2002-04-22,66.08869934082031
2002-04-23,65.68148803710938
2002-04-24,65.2161865234375
2002-04-25,65.11925506591797
2002-04-26,64.2144546508789
2002-04-29,63.56816101074219
2002-04-30,64.25324249267578
2002-05-01,64.82845306396484
2002-05-02,64.7249984741211
2002-05-03,64.0658187866211
2002-05-06,62.82494354248047
2002-05-07,62.63751220703125
2002-05-08,64.99000549316406
2002-05-09,64.0593490600586
2002-05-10,62.98653030395508
2002-05-13,64.16273498535156
2002-05-14,65.51997375488281
2002-05-15,65.17091369628906
2002-05-16,65.59750366210938
2002-05-17,66.10804748535156
2002-05-20,65.23558044433594
2002-05-21,64.51822662353516
2002-05-22,64.88662719726562
2002-05-23,65.55224609375
2002-05-24,64.75732421875
2002-05-28,64.20152282714844
2002-05-29,63.80080795288086
2002-05-30,63.62631607055664
2002-05-31,63.774993896484375
2002-06-03,62.19158935546875
2002-06-04,62.198055267333984
2002-06-05,62.76679992675781
2002-06-06,61.532386779785156
2002-06-07,61.435455322265625
2002-06-10,61.62287521362305
2002-06-11,60.60175704956055
2002-06-12,61.008888244628906
2002-06-13,60.36909484863281
2002-06-14,60.23337173461914
2002-06-17,61.95891189575195
2002-06-18,62.023555755615234
2002-06-19,60.99595260620117
2002-06-20,60.18166732788086
2002-06-21,58.9537239074707
2002-06-24,59.166988372802734
2002-06-25,58.178184509277344
2002-06-26,58.055423736572266
2002-06-27,59.0765380859375
2002-06-28,59.024818420410156
2002-07-01,57.76456069946289
2002-07-02,56.54307556152344
2002-07-03,56.89854431152344
2002-07-05,58.99251937866211
2002-07-08,58.28806686401367
2002-07-09,56.85331344604492
2002-07-10,54.92094421386719
2002-07-11,55.33454513549805
2002-07-12,54.979103088378906
2002-07-15,54.77229309082031
2002-07-16,53.764095306396484
2002-07-17,54.07432174682617
2002-07-18,52.61370086669922
2002-07-19,50.62963104248047
2002-07-22,48.975154876708984
2002-07-23,47.656742095947266
2002-07-24,50.39052200317383
2002-07-25,50.09968185424805
2002-07-26,50.94631576538086
2002-07-29,53.699459075927734
2002-07-30,53.9385871887207
2002-07-31,54.46852493286133
2002-08-01,52.86577224731445
2002-08-02,51.650753021240234
2002-08-05,49.879947662353516
2002-08-06,51.37282943725586
2002-08-07,52.406898498535156
2002-08-08,54.126007080078125
2002-08-09,54.32636642456055
2002-08-12,54.03553009033203
2002-08-13,52.87224578857422
2002-08-14,55.004947662353516
2002-08-15,55.64476776123047
2002-08-16,55.56074523925781
2002-08-19,56.872745513916016
2002-08-20,56.084228515625
2002-08-21,56.80160903930664
2002-08-22,57.60300064086914
2002-08-23,56.297523498535156
2002-08-26,56.72406768798828
2002-08-27,55.93558120727539
2002-08-28,54.92738723754883
2002-08-29,54.92738723754883
2002-08-30,54.8304557800293
2002-09-03,52.55555725097656
2002-09-04,53.492652893066406
2002-09-05,52.63957595825195
2002-09-06,53.52497482299805
2002-09-09,54.06783676147461
2002-09-10,54.46852493286133
2002-09-11,54.46852493286133
2002-09-12,53.13074493408203
2002-09-13,53.30525207519531
2002-09-16,53.38278579711914
2002-09-17,52.32936096191406
2002-09-18,52.09022521972656
2002-09-19,50.5262565612793
2002-09-20,50.64900207519531
2002-09-23,49.951026916503906
2002-09-24,49.08503341674805
2002-09-25,50.31940841674805
2002-09-26,51.243621826171875
2002-09-27,49.58344650268555
2002-09-30,48.8627815246582
2002-10-01,50.81705093383789
2002-10-02,49.62889099121094
2002-10-03,49.09002685546875
2002-10-04,47.992794036865234
2002-10-07,47.07733154296875
2002-10-08,47.888919830322266
2002-10-09,46.58389663696289
2002-10-10,48.21998977661133
2002-10-11,50.102867126464844
2002-10-14,50.46645736694336
2002-10-15,52.855674743652344
2002-10-16,51.589664459228516
2002-10-17,52.738834381103516
2002-10-18,53.05045700073242
2002-10-21,53.96591567993164
2002-10-22,53.39455795288086
2002-10-23,53.758155822753906
2002-10-24,52.93361282348633
2002-10-25,53.84904861450195
2002-10-28,53.401065826416016
2002-10-29,52.920597076416016
2002-10-30,53.44002914428711
2002-10-31,53.15433120727539
2002-11-01,54.06981658935547
2002-11-04,54.511287689208984
2002-11-05,54.93331527709961
2002-11-06,55.45269012451172
2002-11-07,54.19316864013672
2002-11-08,53.719173431396484
2002-11-11,52.60897445678711
2002-11-12,53.017974853515625
2002-11-13,53.01150131225586
2002-11-14,54.32301712036133
2002-11-15,54.66061019897461
2002-11-18,54.09574890136719
2002-11-19,53.881507873535156
2002-11-20,54.93331527709961
2002-11-21,56.11496353149414
2002-11-22,55.920162200927734
2002-11-25,56.0565071105957
2002-11-26,54.894351959228516
2002-11-27,56.433101654052734
2002-11-29,56.433101654052734
2002-12-02,56.173377990722656
2002-12-03,55.34885025024414
2002-12-04,55.180015563964844
2002-12-05,54.51778793334961
2002-12-06,54.86188507080078
2002-12-09,53.64129638671875
2002-12-10,54.39442825317383
2002-12-11,54.433349609375
2002-12-12,54.23210906982422
2002-12-13,53.50496292114258
2002-12-16,54.76449203491211
2002-12-17,54.32947540283203
2002-12-18,53.6153450012207
2002-12-19,53.21278381347656
2002-12-20,53.90101623535156
2002-12-23,53.99837875366211
2002-12-24,53.706207275390625
2002-12-26,53.537418365478516
2002-12-27,52.69024658203125
2002-12-30,52.938270568847656
2002-12-31,52.9643669128418
2003-01-02,54.733116149902344
2003-01-03,54.70698547363281
2003-01-06,55.93400573730469
2003-01-07,55.568546295166016
2003-01-08,54.804901123046875
2003-01-09,55.86875534057617
2003-01-10,55.86875534057617
2003-01-13,55.796958923339844
2003-01-14,56.11677169799805
2003-01-15,55.320533752441406
2003-01-16,55.09861755371094
2003-01-17,54.32844161987305
2003-01-21,53.47344970703125
2003-01-22,52.91865158081055
2003-01-23,53.460418701171875
2003-01-24,51.9005012512207
2003-01-27,51.058570861816406
2003-01-28,51.72428894042969
2003-01-29,52.0832633972168
2003-01-30,50.901912689208984
2003-01-31,51.574188232421875
2003-02-03,51.85480880737305
2003-02-04,51.12384796142578
2003-02-05,50.856231689453125
2003-02-06,50.54295349121094
2003-02-07,50.033878326416016
2003-02-10,50.412391662597656
2003-02-11,50.007747650146484
2003-02-12,49.38771057128906
2003-02-13,49.31591796875
2003-02-14,50.379783630371094
2003-02-18,51.36530685424805
2003-02-19,51.006343841552734
2003-02-20,50.52336120605469
2003-02-21,51.19562911987305
2003-02-24,50.249244689941406
2003-02-25,50.61473846435547
2003-02-26,49.96860122680664
2003-02-27,50.562538146972656
2003-02-28,50.79750061035156
2003-03-03,50.412391662597656
2003-03-04,49.642269134521484
2003-03-05,50.131771087646484
2003-03-06,49.66836929321289
2003-03-07,50.079551696777344
2003-03-10,48.78726577758789
2003-03-11,48.37607955932617
2003-03-12,48.61104965209961
2003-03-13,50.28839111328125
2003-03-14,50.366737365722656
2003-03-17,52.15506362915039
2003-03-18,52.37696075439453
2003-03-19,52.83381652832031
2003-03-20,52.938270568847656
2003-03-21,54.152225494384766
2003-03-24,52.24644470214844
2003-03-25,52.8795166015625
2003-03-26,52.59233856201172
2003-03-27,52.5140266418457
2003-03-28,52.41668701171875
2003-03-31,51.48263931274414
2003-04-01,52.12726593017578
2003-04-02,53.495391845703125
2003-04-03,53.225704193115234
2003-04-04,53.37699890136719
2003-04-07,53.44275665283203
2003-04-08,53.35726547241211
2003-04-09,52.62057876586914
2003-04-10,52.95603942871094
2003-04-11,52.76528549194336
2003-04-14,53.791378021240234
2003-04-15,54.13341522216797
2003-04-16,53.46909713745117
2003-04-17,54.304443359375
2003-04-21,54.205780029296875
2003-04-22,55.38316345214844
2003-04-23,55.85017013549805
2003-04-24,55.389713287353516
2003-04-25,54.620155334472656
2003-04-28,55.6002197265625
2003-04-29,55.79096603393555
2003-04-30,55.73835372924805
2003-05-01,55.705467224121094
2003-05-02,56.54740524291992
2003-05-05,56.33689498901367
2003-05-06,56.810489654541016
2003-05-07,56.52766799926758
2003-05-08,55.96198272705078
2003-05-09,56.77760696411133
2003-05-12,57.48798751831055
2003-05-13,57.32352828979492
2003-05-14,57.159114837646484
2003-05-15,57.612979888916016
2003-05-16,57.47482681274414
2003-05-19,56.0474853515625
2003-05-20,55.9817008972168
2003-05-21,56.21192169189453
2003-05-22,56.72499084472656
2003-05-23,56.803897857666016
2003-05-27,57.91553497314453
2003-05-28,58.033905029296875
2003-05-29,57.81686019897461
2003-05-30,58.671939849853516
2003-06-02,58.882408142089844
2003-06-03,59.158687591552734
2003-06-04,60.06639099121094
2003-06-05,60.3098030090332
2003-06-06,60.1650390625
2003-06-09,59.4481315612793
2003-06-10,59.99403381347656
2003-06-11,60.77676010131836
2003-06-12,60.84911346435547
2003-06-13,60.243980407714844
2003-06-16,61.59238052368164
2003-06-17,61.65154266357422
2003-06-18,61.55949020385742
2003-06-19,60.61888885498047
2003-06-20,60.68028259277344
2003-06-23,59.8222770690918
2003-06-24,59.93450927734375
2003-06-25,59.439449310302734
2003-06-26,60.099483489990234
2003-06-27,59.51869583129883
2003-06-30,59.41305923461914
2003-07-01,59.89490509033203
2003-07-02,60.60107421875
2003-07-03,60.106075286865234
2003-07-07,61.24785614013672
2003-07-08,61.478904724121094
2003-07-09,61.14228057861328
2003-07-10,60.31727981567383
2003-07-11,60.8914680480957
2003-07-14,61.2413330078125
2003-07-15,61.030067443847656
2003-07-16,60.64727783203125
2003-07-17,59.901458740234375
2003-07-18,60.607688903808594
2003-07-21,59.72329330444336
2003-07-22,60.284278869628906
2003-07-23,60.31727981567383
2003-07-24,59.89490509033203
2003-07-25,60.93107986450195
2003-07-28,60.799102783203125
2003-07-29,60.37004089355469
2003-07-30,60.271087646484375
2003-07-31,60.45590591430664
2003-08-01,59.83550262451172
2003-08-04,59.99388122558594
2003-08-05,58.93788528442383
2003-08-06,59.05009841918945
2003-08-07,59.47908401489258
2003-08-08,59.6902961730957
2003-08-11,59.88829040527344
2003-08-12,60.488861083984375
2003-08-13,60.12588119506836
2003-08-14,60.51530838012695
2003-08-15,60.54170227050781
2003-08-18,61.09609603881836
2003-08-19,61.2545166015625
2003-08-20,61.135658264160156
2003-08-21,61.32046127319336
2003-08-22,60.69348907470703
2003-08-25,60.73308181762695
2003-08-26,60.917884826660156
2003-08-27,60.93107986450195
2003-08-28,61.30725860595703
2003-08-29,61.624080657958984
2003-09-02,62.48210144042969
2003-09-03,62.75926971435547
2003-09-04,62.8648796081543
2003-09-05,62.468868255615234
2003-09-08,63.095863342285156
2003-09-09,62.581077575683594
2003-09-10,61.835289001464844
2003-09-11,62.19170379638672
2003-09-12,62.32371520996094
2003-09-15,62.09266662597656
2003-09-16,62.97710037231445
2003-09-17,62.77910232543945
2003-09-18,63.61067199707031
2003-09-19,63.41266632080078
2003-09-22,62.587703704833984
2003-09-23,62.96384811401367
2003-09-24,61.76268005371094
2003-09-25,61.399658203125
2003-09-26,61.01865768432617
2003-09-29,61.61504364013672
2003-09-30,60.96565628051758
2003-10-01,62.33074951171875
2003-10-02,62.463253021240234
2003-10-03,63.053062438964844
2003-10-06,63.32475280761719
2003-10-07,63.62957000732422
2003-10-08,63.318092346191406
2003-10-09,63.622962951660156
2003-10-10,63.58318328857422
2003-10-13,64.0337905883789
2003-10-14,64.28561401367188
2003-10-15,64.1265640258789
2003-10-16,64.33202362060547
2003-10-17,63.67595291137695
2003-10-20,64.00066375732422
2003-10-21,64.08680725097656
2003-10-22,63.132598876953125
2003-10-23,63.33802795410156
2003-10-24,63.046443939208984
2003-10-27,63.178951263427734
2003-10-28,64.13986206054688
2003-10-29,64.23260498046875
2003-10-30,64.17957305908203
2003-10-31,64.4048843383789
2003-11-03,64.91515350341797
2003-11-04,64.56392669677734
2003-11-05,64.49103546142578
2003-11-06,64.87537384033203
2003-11-07,64.59043884277344
2003-11-10,64.2193603515625
2003-11-11,64.18618774414062
2003-11-12,64.94830322265625
2003-11-13,64.93500518798828
2003-11-14,64.45127868652344
2003-11-17,64.0404052734375
2003-11-18,63.46389389038086
2003-11-19,63.97414779663086
2003-11-20,63.43739700317383
2003-11-21,63.54341506958008
2003-11-24,64.5705795288086
2003-11-25,64.6898193359375
2003-11-26,64.98140716552734
2003-11-28,64.9681396484375
2003-12-01,65.7037124633789
2003-12-02,65.48503112792969
2003-12-03,65.39224243164062
2003-12-04,65.69709014892578
2003-12-05,65.19347381591797
2003-12-08,65.6772232055664
2003-12-09,65.12055969238281
2003-12-10,65.06094360351562
2003-12-11,65.81639862060547
2003-12-12,65.99530029296875
2003-12-15,65.62418365478516
2003-12-16,66.05494689941406
2003-12-17,66.14771270751953
2003-12-18,66.93630981445312
2003-12-19,66.90319061279297
2003-12-22,67.16820526123047
2003-12-23,67.36038208007812
2003-12-24,67.2344741821289
2003-12-26,67.35304260253906
2003-12-29,68.21197509765625
2003-12-30,68.22529602050781
2003-12-31,68.371826171875
2004-01-02,68.16536712646484
2004-01-05,69.00436401367188
2004-01-06,69.09761810302734
2004-01-07,69.27734375
2004-01-08,69.62364196777344
2004-01-09,69.00436401367188
2004-01-12,69.3373031616211
2004-01-13,68.9710922241211
2004-01-14,69.55040740966797
2004-01-15,69.64361572265625
2004-01-16,70.11640930175781
2004-01-20,70.05647277832031
2004-01-21,70.60249328613281
2004-01-22,70.37610626220703
2004-01-23,70.22960662841797
2004-01-26,71.08189392089844
2004-01-27,70.38272857666016
2004-01-28,69.43722534179688
2004-01-29,69.80341339111328
2004-01-30,69.61698150634766
2004-02-02,69.87000274658203
2004-02-03,69.9166259765625
2004-02-04,69.34397888183594
2004-02-05,69.47714233398438
2004-02-06,70.34944152832031
2004-02-09,70.18297576904297
2004-02-10,70.53592681884766
2004-02-11,71.3149642944336
2004-02-12,70.975341796875
2004-02-13,70.58914184570312
2004-02-17,71.2816390991211
2004-02-18,70.96870422363281
2004-02-19,70.68238830566406
2004-02-20,70.49592590332031
2004-02-23,70.30950164794922
2004-02-24,70.18965911865234
2004-02-25,70.48259735107422
2004-02-26,70.57582092285156
2004-02-27,70.58248901367188
2004-03-01,71.26171875
2004-03-02,70.8421859741211
2004-03-03,70.98200988769531
2004-03-04,71.215087890625
2004-03-05,71.34160614013672
2004-03-08,70.74899291992188
2004-03-09,70.3427963256836
2004-03-10,69.31732940673828
2004-03-11,68.28522491455078
2004-03-12,69.13752746582031
2004-03-15,68.1453857421875
2004-03-16,68.52494812011719
2004-03-17,69.34397888183594
2004-03-18,69.25740814208984
2004-03-19,68.72879028320312
2004-03-22,67.83992767333984
2004-03-23,67.7463607788086
2004-03-24,67.58598327636719
2004-03-25,68.69537353515625
2004-03-26,68.37459564208984
2004-03-29,69.27677917480469
2004-03-30,69.55747985839844
2004-03-31,69.51069641113281
2004-04-01,69.88496398925781
2004-04-02,70.4797592163086
2004-04-05,71.02106475830078
2004-04-06,70.89410400390625
2004-04-07,70.42623901367188
2004-04-08,70.352783203125
2004-04-12,70.7203369140625
2004-04-13,69.75127410888672
2004-04-14,69.67108917236328
2004-04-15,69.71118927001953
2004-04-16,70.06536865234375
2004-04-19,70.14559936523438
2004-04-20,69.049560546875
2004-04-21,69.42379760742188
2004-04-22,70.40626525878906
2004-04-23,70.44635009765625
2004-04-26,70.13221740722656
2004-04-27,70.29264831542969
2004-04-28,69.33689880371094
2004-04-29,68.8290023803711
2004-04-30,68.42134857177734
2004-05-03,69.049560546875
2004-05-04,69.176513671875
2004-05-05,69.3102035522461
2004-05-06,68.84905242919922
2004-05-07,67.90677642822266
2004-05-10,67.19168853759766
2004-05-11,67.71961975097656
2004-05-12,67.85997009277344
2004-05-13,67.81317138671875
2004-05-14,67.77311706542969
2004-05-17,67.05802917480469
2004-05-18,67.51911163330078
2004-05-19,67.35877227783203
2004-05-20,67.39216613769531
2004-05-21,67.65946960449219
2004-05-24,67.77311706542969
2004-05-25,68.86910247802734
2004-05-26,68.99610900878906
2004-05-27,69.39038848876953
2004-05-28,69.35700988769531
2004-06-01,69.39038848876953
2004-06-02,69.64437103271484
2004-06-03,69.12979125976562
2004-06-04,69.49063873291016
2004-06-07,70.61341857910156
2004-06-08,70.7203369140625
2004-06-09,70.05201721191406
2004-06-10,70.37284088134766
2004-06-14,69.69781494140625
2004-06-15,70.11219024658203
2004-06-16,70.21243286132812
2004-06-17,70.11885070800781
2004-06-18,70.55615997314453
2004-06-21,70.26103210449219
2004-06-22,70.51591491699219
2004-06-23,71.1195297241211
2004-06-24,70.91831970214844
2004-06-25,70.27442932128906
2004-06-28,70.22750854492188
2004-06-29,70.4085922241211
2004-06-30,70.697021484375
2004-07-01,69.97265625
2004-07-02,69.75130462646484
2004-07-06,69.18120574951172
2004-07-07,69.32879638671875
2004-07-08,68.76542663574219
2004-07-09,69.00015258789062
2004-07-12,69.09403991699219
2004-07-13,69.147705078125
2004-07-14,68.91968536376953
2004-07-15,68.62459564208984
2004-07-16,68.29594421386719
2004-07-19,68.26244354248047
2004-07-20,68.74527740478516
2004-07-21,67.8331527709961
2004-07-22,68.02098083496094
2004-07-23,67.36368560791016
2004-07-26,67.22953033447266
2004-07-27,67.90023803710938
2004-07-28,67.94719696044922
2004-07-29,68.27581787109375
2004-07-30,68.35631561279297
2004-08-02,68.66478729248047
2004-08-03,68.23555755615234
2004-08-04,68.17520904541016
2004-08-05,67.06857299804688
