date,closing
2001-07-19,72.0619888305664
2001-07-20,71.81165313720703
2001-07-23,70.63668823242188
2001-07-24,69.48744201660156
2001-07-25,70.60457611083984
2001-07-26,71.33648681640625
2001-07-27,71.52266693115234
2001-07-30,71.44567108154297
2001-07-31,71.84368133544922
2001-08-01,72.13262176513672
2001-08-02,72.42791748046875
2001-08-03,72.04915618896484
2001-08-06,71.23377990722656
2001-08-07,71.46489715576172
2001-08-08,70.23863220214844
2001-08-09,70.24503326416016
2001-08-10,70.64308166503906
2001-08-13,70.72016906738281
2001-08-14,70.45050048828125
2001-08-15,69.94971466064453
2001-08-16,70.16798400878906
2001-08-17,68.99947357177734
2001-08-20,69.55806732177734
2001-08-21,68.7170181274414
2001-08-22,69.20496368408203
2001-08-23,69.0123519897461
2001-08-24,70.36698150634766
2001-08-27,70.02674102783203
2001-08-28,68.98023223876953
2001-08-29,68.22261810302734
2001-08-30,67.06697845458984
2001-08-31,67.34307098388672
2001-09-04,67.29812622070312
2001-09-05,67.24028015136719
2001-09-06,65.73795318603516
2001-09-07,64.51167297363281
2001-09-10,64.91612243652344
2001-09-17,61.738067626953125
2001-09-18,61.384979248046875
2001-09-19,60.39621353149414
2001-09-20,58.521480560302734
2001-09-21,57.403419494628906
2001-09-24,59.6395263671875
2001-09-25,60.1615104675293
2001-09-26,59.87153625488281
2001-09-27,60.561031341552734
2001-09-28,61.88848114013672
2001-10-01,61.7467155456543
2001-10-02,62.50710678100586
2001-10-03,63.763694763183594
2001-10-04,63.60902786254883
2001-10-05,63.72504425048828
2001-10-08,63.19015884399414
2001-10-09,62.8551025390625
2001-10-10,64.30500030517578
2001-10-11,65.28449249267578
2001-10-12,64.9429702758789
2001-10-15,64.83985900878906
2001-10-16,65.29094696044922
2001-10-17,64.07945251464844
2001-10-18,63.576805114746094
2001-10-19,63.86680221557617
2001-10-22,64.83985900878906
2001-10-23,64.53700256347656
2001-10-24,64.5627670288086
2001-10-25,65.4520034790039
2001-10-26,65.71623992919922
2001-10-29,64.15676879882812
2001-10-30,63.061317443847656
2001-10-31,63.06772232055664
2001-11-01,64.51766204833984
2001-11-02,64.70452880859375
2001-11-05,65.63892364501953
2001-11-06,66.59260559082031
2001-11-07,66.43153381347656
2001-11-08,66.59907531738281
2001-11-09,66.7021713256836
2001-11-12,66.5861587524414
2001-11-13,67.82987976074219
2001-11-14,67.9716567993164
2001-11-15,68.03607177734375
2001-11-16,67.82987976074219
2001-11-19,68.56452941894531
2001-11-20,68.06831359863281
2001-11-21,67.73322296142578
2001-11-23,68.52581787109375
2001-11-26,68.95115661621094
2001-11-27,68.48070526123047
2001-11-28,67.24348449707031
2001-11-29,67.94589233398438
2001-11-30,67.90078735351562
2001-12-03,67.3272476196289
2001-12-04,68.2165298461914
2001-12-05,69.76307678222656
2001-12-06,69.56979370117188
2001-12-07,69.0478286743164
2001-12-10,67.95231628417969
2001-12-11,67.76545715332031
2001-12-12,67.79125213623047
2001-12-13,66.74083709716797
2001-12-14,66.95995330810547
2001-12-17,67.63656616210938
2001-12-18,68.14566040039062
2001-12-19,68.54517364501953
2001-12-20,67.97809600830078
2001-12-21,68.28093719482422
2001-12-24,68.2616195678711
2001-12-26,68.54517364501953
2001-12-27,69.02848052978516
2001-12-28,69.00267791748047
2001-12-31,68.23587036132812
2002-01-02,68.63538360595703
2002-01-03,69.26693725585938
2002-01-04,69.69865417480469
2002-01-07,69.24755096435547
2002-01-08,69.01559448242188
2002-01-09,68.68697357177734
2002-01-10,68.77071380615234
2002-01-11,68.1263427734375
2002-01-14,67.694580078125
2002-01-15,68.15855407714844
2002-01-16,67.05661010742188
2002-01-17,67.72679901123047
2002-01-18,67.05661010742188
2002-01-22,66.56685638427734
2002-01-23,67.08883666992188
2002-01-24,67.3272476196289
2002-01-25,67.39813995361328
2002-01-28,67.38526916503906
2002-01-29,65.45849609375
2002-01-30,66.23821258544922
2002-01-31,67.2370376586914
2002-02-01,66.76017761230469
2002-02-04,65.11052703857422
2002-02-05,64.84629821777344
2002-02-06,64.46611785888672
2002-02-07,64.27923583984375
2002-02-08,65.23943328857422
2002-02-11,66.17377471923828
2002-02-12,65.9095687866211
2002-02-13,66.5861587524414
2002-02-14,66.47020721435547
2002-02-15,65.74197387695312
2002-02-19,64.49832153320312
2002-02-20,65.37474822998047
2002-02-21,64.36299133300781
2002-02-22,64.89140319824219
2002-02-25,66.05780029296875
2002-02-26,66.05780029296875
2002-02-27,66.1157455444336
2002-02-28,65.9353256225586
2002-03-01,67.43034362792969
2002-03-04,68.74494934082031
2002-03-05,68.28093719482422
2002-03-06,69.28623962402344
2002-03-07,68.9769515991211
2002-03-08,69.38288879394531
2002-03-11,69.61488342285156
2002-03-12,69.46021270751953
2002-03-13,68.79006958007812
2002-03-14,68.73209381103516
2002-03-15,69.51177215576172
2002-03-18,69.47309875488281
2002-03-19,69.75663757324219
2002-03-20,68.66114044189453
2002-03-21,68.76427459716797
2002-03-22,68.4798812866211
2002-03-25,67.47817993164062
2002-03-26,67.87886047363281
2002-03-27,68.24077606201172
2002-03-28,68.4088363647461
2002-04-01,68.3571548461914
2002-04-02,67.77548217773438
2002-04-03,67.10980987548828
2002-04-04,67.16795349121094
2002-04-05,66.95466613769531
2002-04-08,67.12271881103516
2002-04-09,66.6767807006836
2002-04-10,67.43293762207031
2002-04-11,65.84306335449219
2002-04-12,66.27609252929688
2002-04-15,65.77198791503906
2002-04-16,67.31011962890625
2002-04-17,67.18089294433594
2002-04-18,67.0839614868164
2002-04-19,67.12920379638672
2002-04-22,66.08867645263672
2002-04-23,65.68148040771484
2002-04-24,65.21617889404297
2002-04-25,65.11924743652344
2002-04-26,64.2144775390625
2002-04-29,63.56815719604492
2002-04-30,64.25321197509766
2002-05-01,64.82843017578125
2002-05-02,64.72503662109375
2002-05-03,64.0657958984375
2002-05-06,62.82494354248047
2002-05-07,62.63749694824219
2002-05-08,64.99002075195312
2002-05-09,64.05933380126953
2002-05-10,62.98653030395508
2002-05-13,64.16278076171875
2002-05-14,65.51990509033203
2002-05-15,65.17093658447266
2002-05-16,65.59748077392578
2002-05-17,66.1080551147461
2002-05-20,65.23555755615234
2002-05-21,64.51822662353516
2002-05-22,64.88658142089844
2002-05-23,65.55225372314453
2002-05-24,64.75733184814453
2002-05-28,64.2015380859375
2002-05-29,63.800838470458984
2002-05-30,63.62632369995117
2002-05-31,63.775001525878906
2002-06-03,62.191612243652344
2002-06-04,62.198028564453125
2002-06-05,62.76676940917969
2002-06-06,61.53239440917969
2002-06-07,61.43546676635742
2002-06-10,61.622867584228516
2002-06-11,60.60174560546875
2002-06-12,61.00891876220703
2002-06-13,60.36909484863281
2002-06-14,60.23336410522461
2002-06-17,61.95890808105469
2002-06-18,62.02355194091797
2002-06-19,60.995975494384766
2002-06-20,60.18166732788086
2002-06-21,58.95372009277344
2002-06-24,59.16697692871094
2002-06-25,58.1782112121582
2002-06-26,58.055423736572266
2002-06-27,59.07651901245117
2002-06-28,59.02482223510742
2002-07-01,57.76458740234375
2002-07-02,56.54308319091797
2002-07-03,56.89860153198242
2002-07-05,58.99250030517578
2002-07-08,58.28804397583008
2002-07-09,56.853336334228516
2002-07-10,54.92094802856445
2002-07-11,55.33456802368164
2002-07-12,54.97909927368164
2002-07-15,54.77229690551758
2002-07-16,53.76409912109375
2002-07-17,54.07430648803711
2002-07-18,52.61371994018555
2002-07-19,50.6296501159668
2002-07-22,48.97514724731445
2002-07-23,47.65675735473633
2002-07-24,50.3904914855957
2002-07-25,50.09968185424805
2002-07-26,50.94629669189453
2002-07-29,53.699462890625
2002-07-30,53.93861389160156
2002-07-31,54.46855163574219
2002-08-01,52.86576461791992
2002-08-02,51.650753021240234
2002-08-05,49.87995147705078
2002-08-06,51.37287521362305
2002-08-07,52.40690612792969
2002-08-08,54.12602996826172
2002-08-09,54.32639694213867
2002-08-12,54.03553771972656
2002-08-13,52.87222671508789
2002-08-14,55.004947662353516
2002-08-15,55.644771575927734
2002-08-16,55.56077575683594
2002-08-19,56.87269592285156
2002-08-20,56.084232330322266
2002-08-21,56.80159378051758
2002-08-22,57.60299301147461
2002-08-23,56.297515869140625
2002-08-26,56.724063873291016
2002-08-27,55.935611724853516
2002-08-28,54.92738342285156
2002-08-29,54.92738342285156
2002-08-30,54.8304557800293
2002-09-03,52.5555534362793
2002-09-04,53.49264907836914
2002-09-05,52.63956832885742
2002-09-06,53.524967193603516
2002-09-09,54.06783676147461
2002-09-10,54.46855163574219
2002-09-11,54.46855163574219
2002-09-12,53.1307487487793
2002-09-13,53.30523681640625
2002-09-16,53.38278579711914
2002-09-17,52.329345703125
2002-09-18,52.090232849121094
2002-09-19,50.5262336730957
2002-09-20,50.64901351928711
2002-09-23,49.95104217529297
2002-09-24,49.085025787353516
2002-09-25,50.31943130493164
2002-09-26,51.24361038208008
2002-09-27,49.58346939086914
2002-09-30,48.86281204223633
2002-10-01,50.81703567504883
2002-10-02,49.62890625
2002-10-03,49.090030670166016
2002-10-04,47.9927864074707
2002-10-07,47.07735061645508
2002-10-08,47.888916015625
2002-10-09,46.58389663696289
2002-10-10,48.22001266479492
2002-10-11,50.10287094116211
2002-10-14,50.4664421081543
2002-10-15,52.8557014465332
2002-10-16,51.58964538574219
2002-10-17,52.738826751708984
2002-10-18,53.05046081542969
2002-10-21,53.965919494628906
2002-10-22,53.39456558227539
2002-10-23,53.75814437866211
2002-10-24,52.93359375
2002-10-25,53.84905242919922
2002-10-28,53.40106964111328
2002-10-29,52.92061996459961
2002-10-30,53.44001388549805
2002-10-31,53.15434646606445
2002-11-01,54.069766998291016
2002-11-04,54.51131057739258
2002-11-05,54.93330764770508
2002-11-06,55.452701568603516
2002-11-07,54.193145751953125
2002-11-08,53.719200134277344
2002-11-11,52.60897445678711
2002-11-12,53.018035888671875
2002-11-13,53.011531829833984
2002-11-14,54.322998046875
2002-11-15,54.660606384277344
2002-11-18,54.095767974853516
2002-11-19,53.88150405883789
2002-11-20,54.93330764770508
2002-11-21,56.11494827270508
2002-11-22,55.920169830322266
2002-11-25,56.056522369384766
2002-11-26,54.894378662109375
2002-11-27,56.4330940246582
2002-11-29,56.4330940246582
2002-12-02,56.173362731933594
2002-12-03,55.34880828857422
2002-12-04,55.180023193359375
2002-12-05,54.51780700683594
2002-12-06,54.861900329589844
2002-12-09,53.641273498535156
2002-12-10,54.3944206237793
2002-12-11,54.433387756347656
2002-12-12,54.23210144042969
2002-12-13,53.50496292114258
2002-12-16,54.7645149230957
2002-12-17,54.329490661621094
2002-12-18,53.615318298339844
2002-12-19,53.212791442871094
2002-12-20,53.90098571777344
2002-12-23,53.99837112426758
2002-12-24,53.70621871948242
2002-12-26,53.53741455078125
2002-12-27,52.69022750854492
2002-12-30,52.9382438659668
2002-12-31,52.96437454223633
2003-01-02,54.733116149902344
2003-01-03,54.707008361816406
2003-01-06,55.934024810791016
2003-01-07,55.568538665771484
2003-01-08,54.80491638183594
2003-01-09,55.868736267089844
2003-01-10,55.868736267089844
2003-01-13,55.79695129394531
2003-01-14,56.11674499511719
2003-01-15,55.32050704956055
2003-01-16,55.098594665527344
2003-01-17,54.32844161987305
2003-01-21,53.47343444824219
2003-01-22,52.918670654296875
2003-01-23,53.46039962768555
2003-01-24,51.900508880615234
2003-01-27,51.05854797363281
2003-01-28,51.724281311035156
2003-01-29,52.08327102661133
2003-01-30,50.90189743041992
2003-01-31,51.574188232421875
2003-02-03,51.854827880859375
2003-02-04,51.12382125854492
2003-02-05,50.85622787475586
2003-02-06,50.54295349121094
2003-02-07,50.03385925292969
2003-02-10,50.41240692138672
2003-02-11,50.00776672363281
2003-02-12,49.387718200683594
2003-02-13,49.3159294128418
2003-02-14,50.379783630371094
2003-02-18,51.365318298339844
2003-02-19,51.00632858276367
2003-02-20,50.523353576660156
2003-02-21,51.19562911987305
2003-02-24,50.2492561340332
2003-02-25,50.614749908447266
2003-02-26,49.96860122680664
2003-02-27,50.562538146972656
2003-02-28,50.79749298095703
2003-03-03,50.41240692138672
2003-03-04,49.64228057861328
2003-03-05,50.13176345825195
2003-03-06,49.66838073730469
2003-03-07,50.07955551147461
2003-03-10,48.78725051879883
2003-03-11,48.37609100341797
2003-03-12,48.61105728149414
2003-03-13,50.28840255737305
2003-03-14,50.36672592163086
2003-03-17,52.15504455566406
2003-03-18,52.37697219848633
2003-03-19,52.833831787109375
2003-03-20,52.9382438659668
2003-03-21,54.15222930908203
2003-03-24,52.24643325805664
2003-03-25,52.879520416259766
2003-03-26,52.59235763549805
2003-03-27,52.51400375366211
2003-03-28,52.416683197021484
2003-03-31,51.48264694213867
2003-04-01,52.12724304199219
2003-04-02,53.495384216308594
2003-04-03,53.2257194519043
2003-04-04,53.37701416015625
2003-04-07,53.44279098510742
2003-04-08,53.35725402832031
2003-04-09,52.62057876586914
2003-04-10,52.95603561401367
2003-04-11,52.765281677246094
2003-04-14,53.79137420654297
2003-04-15,54.13343048095703
2003-04-16,53.469085693359375
2003-04-17,54.30442428588867
2003-04-21,54.20579147338867
2003-04-22,55.38315200805664
2003-04-23,55.85017776489258
2003-04-24,55.38971710205078
2003-04-25,54.62017822265625
2003-04-28,55.60020446777344
2003-04-29,55.790958404541016
2003-04-30,55.738346099853516
2003-05-01,55.70546340942383
2003-05-02,56.54740524291992
2003-05-05,56.336883544921875
2003-05-06,56.81050109863281
2003-05-07,56.52766799926758
2003-05-08,55.96198654174805
2003-05-09,56.777587890625
2003-05-12,57.48796463012695
2003-05-13,57.32352828979492
2003-05-14,57.159088134765625
2003-05-15,57.61295700073242
2003-05-16,57.474822998046875
2003-05-19,56.047481536865234
2003-05-20,55.9817008972168
2003-05-21,56.211944580078125
2003-05-22,56.724979400634766
2003-05-23,56.80388641357422
2003-05-27,57.91551971435547
2003-05-28,58.03395080566406
2003-05-29,57.81687927246094
2003-05-30,58.67193603515625
2003-06-02,58.8824348449707
2003-06-03,59.1586799621582
2003-06-04,60.066402435302734
2003-06-05,60.309749603271484
2003-06-06,60.16505432128906
2003-06-09,59.448089599609375
2003-06-10,59.9940185546875
2003-06-11,60.77677917480469
2003-06-12,60.84910583496094
2003-06-13,60.243995666503906
2003-06-16,61.592369079589844
2003-06-17,61.651588439941406
2003-06-18,61.55950927734375
2003-06-19,60.618892669677734
2003-06-20,60.68025207519531
2003-06-23,59.8222770690918
2003-06-24,59.93448257446289
2003-06-25,59.439483642578125
2003-06-26,60.099510192871094
2003-06-27,59.51869583129883
2003-06-30,59.41310501098633
2003-07-01,59.89485549926758
2003-07-02,60.601078033447266
2003-07-03,60.1060905456543
2003-07-07,61.24790573120117
2003-07-08,61.47890853881836
2003-07-09,61.14231872558594
2003-07-10,60.31731414794922
2003-07-11,60.891510009765625
2003-07-14,61.24126052856445
2003-07-15,61.03004455566406
2003-07-16,60.64727020263672
2003-07-17,59.901458740234375
2003-07-18,60.60769271850586
2003-07-21,59.72332000732422
2003-07-22,60.284297943115234
2003-07-23,60.31731414794922
2003-07-24,59.89485549926758
2003-07-25,60.931095123291016
2003-07-28,60.799110412597656
2003-07-29,60.370086669921875
2003-07-30,60.271114349365234
2003-07-31,60.455867767333984
2003-08-01,59.83549118041992
2003-08-04,59.99391555786133
2003-08-05,58.93788528442383
2003-08-06,59.05009078979492
2003-08-07,59.47910690307617
2003-08-08,59.690277099609375
2003-08-11,59.88828659057617
2003-08-12,60.48886489868164
2003-08-13,60.12588882446289
2003-08-14,60.515281677246094
2003-08-15,60.54169845581055
2003-08-18,61.096092224121094
2003-08-19,61.25444412231445
2003-08-20,61.135704040527344
2003-08-21,61.320472717285156
2003-08-22,60.693485260009766
2003-08-25,60.73307418823242
2003-08-26,60.91790771484375
2003-08-27,60.931095123291016
2003-08-28,61.30730056762695
2003-08-29,61.62408447265625
2003-09-02,62.48207092285156
2003-09-03,62.75930404663086
2003-09-04,62.864898681640625
2003-09-05,62.46887969970703
2003-09-08,63.09585952758789
2003-09-09,62.58110046386719
2003-09-10,61.83529281616211
2003-09-11,62.19169616699219
2003-09-12,62.32365798950195
2003-09-15,62.092655181884766
2003-09-16,62.97710418701172
2003-09-17,62.779075622558594
2003-09-18,63.610652923583984
2003-09-19,63.412689208984375
2003-09-22,62.58769607543945
2003-09-23,62.9638786315918
2003-09-24,61.76270294189453
2003-09-25,61.399696350097656
2003-09-26,61.01865768432617
2003-09-29,61.61506271362305
2003-09-30,60.965633392333984
2003-10-01,62.33073043823242
2003-10-02,62.46328353881836
2003-10-03,63.053035736083984
2003-10-06,63.32472229003906
2003-10-07,63.62958526611328
2003-10-08,63.318115234375
2003-10-09,63.62291717529297
2003-10-10,63.583187103271484
2003-10-13,64.03376770019531
2003-10-14,64.28561401367188
2003-10-15,64.12657165527344
2003-10-16,64.33197021484375
2003-10-17,63.67597579956055
2003-10-20,64.00064086914062
2003-10-21,64.0868148803711
2003-10-22,63.13258361816406
2003-10-23,63.33799743652344
2003-10-24,63.04643249511719
2003-10-27,63.178955078125
2003-10-28,64.13981628417969
2003-10-29,64.23258972167969
2003-10-30,64.1795883178711
2003-10-31,64.40487670898438
2003-11-03,64.91515350341797
2003-11-04,64.56396484375
2003-11-05,64.49104309082031
2003-11-06,64.8753890991211
2003-11-07,64.59042358398438
2003-11-10,64.2193603515625
2003-11-11,64.18621826171875
2003-11-12,64.94828796386719
2003-11-13,64.93502807617188
2003-11-14,64.4512710571289
2003-11-17,64.04041290283203
2003-11-18,63.46390914916992
2003-11-19,63.97418212890625
2003-11-20,63.43740463256836
2003-11-21,63.54342269897461
2003-11-24,64.5705795288086
2003-11-25,64.68985748291016
2003-11-26,64.98139190673828
2003-11-28,64.96814727783203
2003-12-01,65.70375061035156
2003-12-02,65.48503112792969
2003-12-03,65.39228057861328
2003-12-04,65.69707489013672
2003-12-05,65.19344329833984
2003-12-08,65.67720031738281
2003-12-09,65.12055969238281
2003-12-10,65.06094360351562
2003-12-11,65.8163833618164
2003-12-12,65.99529266357422
2003-12-15,65.62417602539062
2003-12-16,66.05493927001953
2003-12-17,66.1477279663086
2003-12-18,66.93627166748047
2003-12-19,66.90315246582031
2003-12-22,67.1682357788086
2003-12-23,67.36040496826172
2003-12-24,67.2344970703125
2003-12-26,67.3530044555664
2003-12-29,68.21200561523438
2003-12-30,68.22530364990234
2003-12-31,68.37179565429688
2004-01-02,68.16536712646484
2004-01-05,69.00437927246094
2004-01-06,69.09761047363281
2004-01-07,69.27738952636719
2004-01-08,69.6236343383789
2004-01-09,69.00437927246094
2004-01-12,69.33732604980469
2004-01-13,68.97107696533203
2004-01-14,69.55039978027344
2004-01-15,69.64360809326172
2004-01-16,70.11641693115234
2004-01-20,70.0564193725586
2004-01-21,70.60247039794922
2004-01-22,70.3760757446289
2004-01-23,70.22957611083984
2004-01-26,71.08190155029297
2004-01-27,70.38272857666016
2004-01-28,69.43719482421875
2004-01-29,69.80345916748047
2004-01-30,69.61698913574219
2004-02-02,69.87002563476562
2004-02-03,69.91666412353516
2004-02-04,69.34394836425781
2004-02-05,69.47712707519531
2004-02-06,70.34947204589844
2004-02-09,70.1829833984375
2004-02-10,70.53589630126953
2004-02-11,71.3149642944336
2004-02-12,70.9753646850586
2004-02-13,70.58916473388672
2004-02-17,71.28163146972656
2004-02-18,70.96871948242188
2004-02-19,70.6823959350586
2004-02-20,70.49594116210938
2004-02-23,70.30949401855469
2004-02-24,70.18962860107422
2004-02-25,70.48262786865234
2004-02-26,70.5758285522461
2004-02-27,70.58255004882812
2004-03-01,71.26170349121094
2004-03-02,70.84217071533203
2004-03-03,70.9820327758789
2004-03-04,71.2150650024414
2004-03-05,71.34156036376953
2004-03-08,70.74899291992188
2004-03-09,70.34280395507812
2004-03-10,69.31735229492188
2004-03-11,68.2852554321289
2004-03-12,69.1375503540039
2004-03-15,68.14537811279297
2004-03-16,68.52496337890625
2004-03-17,69.34394836425781
2004-03-18,69.25740814208984
2004-03-19,68.72880554199219
2004-03-22,67.83992004394531
2004-03-23,67.74634552001953
2004-03-24,67.5859375
2004-03-25,68.69535827636719
2004-03-26,68.37457275390625
2004-03-29,69.27679443359375
2004-03-30,69.55750274658203
2004-03-31,69.51071166992188
2004-04-01,69.88494873046875
2004-04-02,70.479736328125
2004-04-05,71.02107238769531
2004-04-06,70.89409637451172
2004-04-07,70.42626190185547
2004-04-08,70.35274505615234
2004-04-12,70.72034454345703
2004-04-13,69.7513198852539
2004-04-14,69.67109680175781
2004-04-15,69.7112045288086
2004-04-16,70.06539916992188
2004-04-19,70.14559173583984
2004-04-20,69.04955291748047
2004-04-21,69.42381286621094
2004-04-22,70.40623474121094
2004-04-23,70.44634246826172
2004-04-26,70.13225555419922
2004-04-27,70.29261016845703
2004-04-28,69.33694458007812
2004-04-29,68.82902526855469
2004-04-30,68.42134094238281
2004-05-03,69.04955291748047
2004-05-04,69.17655181884766
2004-05-05,69.3102035522461
2004-05-06,68.84908294677734
2004-05-07,67.90679168701172
2004-05-10,67.1916732788086
2004-05-11,67.71965789794922
2004-05-12,67.85997009277344
2004-05-13,67.81318664550781
2004-05-14,67.77312469482422
2004-05-17,67.05799102783203
2004-05-18,67.5191879272461
2004-05-19,67.35874938964844
2004-05-20,67.39215850830078
2004-05-21,67.65950775146484
2004-05-24,67.77312469482422
2004-05-25,68.8691177368164
2004-05-26,68.99609375
2004-05-27,69.3904037475586
2004-05-28,69.35700988769531
2004-06-01,69.3904037475586
2004-06-02,69.64436340332031
2004-06-03,69.12976837158203
2004-06-04,69.49063873291016
2004-06-07,70.6133804321289
2004-06-08,70.72034454345703
2004-06-09,70.05201721191406
2004-06-10,70.37281799316406
2004-06-14,69.69779205322266
2004-06-15,70.11219024658203
2004-06-16,70.2124252319336
2004-06-17,70.11885833740234
2004-06-18,70.55614471435547
2004-06-21,70.26103210449219
2004-06-22,70.51591491699219
2004-06-23,71.11954498291016
2004-06-24,70.91828918457031
2004-06-25,70.27447509765625
2004-06-28,70.22754669189453
2004-06-29,70.40855407714844
2004-06-30,70.6969985961914
2004-07-01,69.97264862060547
2004-07-02,69.75135040283203
2004-07-06,69.18123626708984
2004-07-07,69.32880401611328
2004-07-08,68.7654037475586
2004-07-09,69.00015258789062
2004-07-12,69.09406280517578
2004-07-13,69.14772033691406
2004-07-14,68.91966247558594
2004-07-15,68.62458038330078
2004-07-16,68.29591369628906
2004-07-19,68.26239776611328
2004-07-20,68.74527740478516
2004-07-21,67.83316040039062
2004-07-22,68.0209732055664
2004-07-23,67.36367797851562
2004-07-26,67.22952270507812
2004-07-27,67.90023803710938
2004-07-28,67.94718933105469
2004-07-29,68.27584075927734
2004-07-30,68.35628509521484
2004-08-02,68.664794921875
2004-08-03,68.23558807373047
2004-08-04,68.17520904541016
2004-08-05,67.06857299804688
