date,closing
2001-07-25,17.31427764892578
2001-07-26,17.51681900024414
2001-07-27,17.562551498413086
2001-07-30,17.542951583862305
2001-07-31,17.627891540527344
2001-08-01,17.71282386779785
2001-08-02,17.778173446655273
2001-08-03,17.6932315826416
2001-08-06,17.49068832397461
2001-08-07,17.529895782470703
2001-08-08,17.23587417602539
2001-08-09,17.22934913635254
2001-08-10,17.30774688720703
2001-08-13,17.346940994262695
2001-08-14,17.301206588745117
2001-08-15,17.183603286743164
2001-08-16,17.222801208496094
2001-08-17,16.948387145996094
2001-08-20,17.072532653808594
2001-08-21,16.869983673095703
2001-08-22,16.987594604492188
2001-08-23,16.935319900512695
2001-08-24,17.248943328857422
2001-08-27,17.177074432373047
2001-08-28,16.928794860839844
2001-08-29,16.771982192993164
2001-08-30,16.497554779052734
2001-08-31,16.56943702697754
2001-09-04,16.556373596191406
2001-09-05,16.50409507751465
2001-09-06,16.157814025878906
2001-09-07,15.863801002502441
2001-09-10,15.92261028289795
2001-09-17,15.118950843811035
2001-09-18,15.001352310180664
2001-09-19,14.753076553344727
2001-09-20,14.302247047424316
2001-09-21,14.030805587768555
2001-09-24,14.561883926391602
2001-09-25,14.67335033416748
2001-09-26,14.581548690795898
2001-09-27,14.745460510253906
2001-09-28,15.079853057861328
2001-10-01,15.007716178894043
2001-10-02,15.184749603271484
2001-10-03,15.525681495666504
2001-10-04,15.51257038116455
2001-10-05,15.519122123718262
2001-10-08,15.394550323486328
2001-10-09,15.322434425354004
2001-10-10,15.676467895507812
2001-10-11,15.95185375213623
2001-10-12,15.860065460205078
2001-10-15,15.8403902053833
2001-10-16,15.96495246887207
2001-10-17,15.643692970275879
2001-10-18,15.525681495666504
2001-10-19,15.610909461975098
2001-10-22,15.846953392028809
2001-10-23,15.768271446228027
2001-10-24,15.781379699707031
2001-10-25,16.004301071166992
2001-10-26,16.069873809814453
2001-10-29,15.702702522277832
2001-10-30,15.433892250061035
2001-10-31,15.460114479064941
2001-11-01,15.787944793701172
2001-11-02,15.81416130065918
2001-11-05,16.030532836914062
2001-11-06,16.266563415527344
2001-11-07,16.233781814575195
2001-11-08,16.246883392333984
2001-11-09,16.2600040435791
2001-11-12,16.246883392333984
2001-11-13,16.548484802246094
2001-11-14,16.607494354248047
2001-11-15,16.607494354248047
2001-11-16,16.568153381347656
2001-11-19,16.758298873901367
2001-11-20,16.62716293334961
2001-11-21,16.548484802246094
2001-11-23,16.74518394470215
2001-11-26,16.863197326660156
2001-11-27,16.77140998840332
2001-11-28,16.476369857788086
2001-11-29,16.66650390625
2001-11-30,16.646827697753906
2001-12-03,16.502593994140625
2001-12-04,16.74518394470215
2001-12-05,17.13201141357422
2001-12-06,17.112340927124023
2001-12-07,16.987775802612305
2001-12-10,16.732070922851562
2001-12-11,16.70584487915039
2001-12-12,16.70584487915039
2001-12-13,16.463254928588867
2001-12-14,16.515714645385742
2001-12-17,16.68617057800293
2001-12-18,16.823854446411133
2001-12-19,16.895977020263672
2001-12-20,16.738624572753906
2001-12-21,16.84062385559082
2001-12-24,16.847209930419922
2001-12-26,16.932762145996094
2001-12-27,17.051218032836914
2001-12-28,17.117027282714844
2001-12-31,16.9459171295166
2002-01-02,17.011734008789062
2002-01-03,17.18284034729004
2002-01-04,17.301294326782227
2002-01-07,17.18284034729004
2002-01-08,17.143341064453125
2002-01-09,17.064376831054688
2002-01-10,17.084131240844727
2002-01-11,16.932762145996094
2002-01-14,16.79456329345703
2002-01-15,16.913028717041016
2002-01-16,16.64320945739746
2002-01-17,16.814308166503906
2002-01-18,16.636613845825195
2002-01-22,16.5049991607666
2002-01-23,16.65636444091797
2002-01-24,16.7287540435791
2002-01-25,16.74190902709961
2002-01-28,16.755083084106445
2002-01-29,16.333898544311523
2002-01-30,16.5049991607666
2002-01-31,16.7287540435791
2002-02-01,16.61029815673828
2002-02-04,16.22202491760254
2002-02-05,16.16937828063965
2002-02-06,16.04433250427246
2002-02-07,15.978529930114746
2002-02-08,16.23518180847168
2002-02-11,16.45235252380371
2002-02-12,16.39970588684082
2002-02-13,16.564231872558594
2002-02-14,16.52474594116211
2002-02-15,16.347064971923828
2002-02-19,16.03775978088379
2002-02-20,16.24834632873535
2002-02-21,16.004846572875977
2002-02-22,16.13646697998047
2002-02-25,16.39970588684082
2002-02-26,16.41944122314453
2002-02-27,16.4326114654541
2002-02-28,16.386547088623047
2002-03-01,16.74849510192871
2002-03-04,17.077547073364258
2002-03-05,16.99199676513672
2002-03-06,17.228910446166992
2002-03-07,17.15650177001953
2002-03-08,17.27496910095215
2002-03-11,17.327619552612305
2002-03-12,17.28154945373535
2002-03-13,17.130189895629883
2002-03-14,17.12361717224121
2002-03-15,17.307876586914062
2002-03-18,17.321043014526367
2002-03-19,17.3868465423584
2002-03-20,17.12361717224121
2002-03-21,17.1762638092041
2002-03-22,17.105634689331055
2002-03-25,16.86147117614746
2002-03-26,16.9604549407959
2002-03-27,17.059446334838867
2002-03-28,17.105634689331055
2002-04-01,17.08583641052246
2002-04-02,16.934057235717773
2002-04-03,16.769071578979492
2002-04-04,16.788869857788086
2002-04-05,16.7492733001709
2002-04-08,16.815269470214844
2002-04-09,16.71628189086914
2002-04-10,16.914264678955078
2002-04-11,16.544702529907227
2002-04-12,16.683284759521484
2002-04-15,16.571102142333984
2002-04-16,16.94066047668457
2002-04-17,16.901065826416016
2002-04-18,16.88126564025879
2002-04-19,16.887861251831055
2002-04-22,16.637083053588867
2002-04-23,16.557889938354492
2002-04-24,16.452306747436523
2002-04-25,16.43910789489746
2002-04-26,16.214723587036133
2002-04-29,16.069538116455078
2002-04-30,16.267515182495117
2002-05-01,16.39291000366211
2002-05-02,16.35991096496582
2002-05-03,16.208133697509766
2002-05-06,15.911168098449707
2002-05-07,15.85175895690918
2002-05-08,16.412704467773438
2002-05-09,16.175128936767578
2002-05-10,15.917747497558594
2002-05-13,16.19492530822754
2002-05-14,16.544702529907227
2002-05-15,16.485300064086914
2002-05-16,16.53809928894043
2002-05-17,16.65028953552246
2002-05-20,16.43910789489746
2002-05-21,16.25432586669922
2002-05-22,16.313709259033203
2002-05-23,16.491897583007812
2002-05-24,16.300519943237305
2002-05-28,16.18173599243164
2002-05-29,16.07613754272461
2002-05-30,16.043140411376953
2002-05-31,16.07613754272461
2002-06-03,15.686777114868164
2002-06-04,15.673569679260254
2002-06-05,15.798961639404297
2002-06-06,15.501992225646973
2002-06-07,15.515182495117188
2002-06-10,15.548186302185059
2002-06-11,15.290806770324707
2002-06-12,15.369998931884766
2002-06-13,15.211614608764648
2002-06-14,15.198418617248535
2002-06-17,15.61418342590332
2002-06-18,15.620771408081055
2002-06-19,15.369998931884766
2002-06-20,15.172018051147461
2002-06-21,14.942392349243164
2002-06-24,14.968860626220703
2002-06-25,14.724015235900879
2002-06-26,14.677685737609863
2002-06-27,14.92253589630127
2002-06-28,14.935771942138672
2002-07-01,14.598276138305664
2002-07-02,14.26740550994873
2002-07-03,14.326958656311035
2002-07-05,14.829894065856934
2002-07-08,14.651224136352539
2002-07-09,14.313722610473633
2002-07-10,13.883585929870605
2002-07-11,13.956378936767578
2002-07-12,13.876967430114746
2002-07-15,13.810794830322266
2002-07-16,13.612269401550293
2002-07-17,13.691680908203125
2002-07-18,13.327714920043945
2002-07-19,12.877718925476074
2002-07-22,12.467436790466309
2002-07-23,12.110087394714355
2002-07-24,12.76522445678711
2002-07-25,12.705663681030273
2002-07-26,12.89756965637207
2002-07-29,13.592413902282715
2002-07-30,13.651975631713867
2002-07-31,13.738004684448242
2002-08-01,13.37403392791748
2002-08-02,13.049771308898926
2002-08-05,12.61963939666748
2002-08-06,12.996834754943848
2002-08-07,13.235064506530762
2002-08-08,13.632122039794922
2002-08-09,13.671833038330078
2002-08-12,13.618886947631836
2002-08-13,13.327714920043945
2002-08-14,13.824026107788086
2002-08-15,13.982851028442383
2002-08-16,13.99608325958252
2002-08-19,14.293874740600586
2002-08-20,14.108583450317383
2002-08-21,14.300487518310547
2002-08-22,14.485782623291016
2002-08-23,14.168142318725586
2002-08-26,14.287254333496094
2002-08-27,14.068876266479492
2002-08-28,13.824026107788086
2002-08-29,13.850497245788574
2002-08-30,13.817415237426758
2002-09-03,13.274775505065918
2002-09-04,13.519624710083008
2002-09-05,13.30124568939209
2002-09-06,13.546090126037598
2002-09-09,13.665206909179688
2002-09-10,13.757850646972656
2002-09-11,13.751239776611328
2002-09-12,13.433595657348633
2002-09-13,13.486534118652344
2002-09-16,13.486534118652344
2002-09-17,13.235064506530762
2002-09-18,13.168888092041016
2002-09-19,12.785074234008789
2002-09-20,12.818157196044922
2002-09-23,12.632872581481934
2002-09-24,12.440962791442871
2002-09-25,12.738754272460938
2002-09-26,12.963749885559082
2002-09-27,12.580489158630371
2002-09-30,12.421077728271484
2002-10-01,12.859467506408691
2002-10-02,12.560563087463379
2002-10-03,12.427713394165039
2002-10-04,12.142095565795898
2002-10-07,11.896333694458008
2002-10-08,12.075678825378418
2002-10-09,11.736921310424805
2002-10-10,12.135452270507812
2002-10-11,12.593770027160645
2002-10-14,12.680120468139648
2002-10-15,13.258001327514648
2002-10-16,12.94581127166748
2002-10-17,13.251362800598145
2002-10-18,13.317780494689941
2002-10-21,13.536977767944336
2002-10-22,13.384212493896484
2002-10-23,13.490482330322266
2002-10-24,13.297853469848633
2002-10-25,13.51705551147461
2002-10-28,13.404135704040527
2002-10-29,13.291219711303711
2002-10-30,13.430704116821289
2002-10-31,13.370917320251465
2002-11-01,13.610045433044434
2002-11-04,13.71631908416748
2002-11-05,13.802664756774902
2002-11-06,13.942160606384277
2002-11-07,13.636610984802246
2002-11-08,13.51041030883789
2002-11-11,13.231433868408203
2002-11-12,13.344352722167969
2002-11-13,13.344352722167969
2002-11-14,13.669825553894043
2002-11-15,13.749529838562012
2002-11-18,13.616680145263672
2002-11-19,13.55025863647461
2002-11-20,13.80931568145752
2002-11-21,14.1082124710083
2002-11-22,14.075000762939453
2002-11-25,14.121498107910156
2002-11-26,13.842517852783203
2002-11-27,14.221132278442383
2002-11-29,14.221132278442383
2002-12-02,14.174635887145996
2002-12-03,13.95543384552002
2002-12-04,13.902307510375977
2002-12-05,13.756173133850098
2002-12-06,13.835880279541016
2002-12-09,13.530339241027832
2002-12-10,13.722969055175781
2002-12-11,13.736251831054688
2002-12-12,13.703039169311523
2002-12-13,13.51705551147461
2002-12-16,13.815948486328125
2002-12-17,13.709678649902344
2002-12-18,13.523691177368164
2002-12-19,13.430704116821289
2002-12-20,13.600878715515137
2002-12-23,13.634254455566406
2002-12-24,13.560837745666504
2002-12-26,13.534146308898926
2002-12-27,13.333930015563965
2002-12-30,13.373973846435547
2002-12-31,13.393996238708496
2003-01-02,13.807764053344727
2003-01-03,13.794410705566406
2003-01-06,14.088050842285156
2003-01-07,13.987950325012207
2003-01-08,13.807764053344727
2003-01-09,14.061360359191895
2003-01-10,14.068033218383789
2003-01-13,14.048007011413574
2003-01-14,14.121418952941895
2003-01-15,13.941238403320312
2003-01-16,13.894518852233887
2003-01-17,13.700983047485352
2003-01-21,13.494104385375977
2003-01-22,13.367301940917969
2003-01-23,13.500778198242188
2003-01-24,13.133727073669434
2003-01-27,12.920170783996582
2003-01-28,13.08033561706543
2003-01-29,13.167097091674805
2003-01-30,12.886798858642578
2003-01-31,13.053640365600586
2003-02-03,13.100360870361328
2003-02-04,12.933510780334473
2003-02-05,12.87345027923584
2003-02-06,12.793374061584473
2003-02-07,12.659896850585938
2003-02-10,12.746654510498047
2003-02-11,12.659896850585938
2003-02-12,12.49972915649414
2003-02-13,12.466360092163086
2003-02-14,12.699939727783203
2003-02-18,12.95354175567627
2003-02-19,12.860103607177734
2003-02-20,12.760000228881836
2003-02-21,12.926841735839844
2003-02-24,12.699939727783203
2003-02-25,12.786698341369629
2003-02-26,12.639876365661621
2003-02-27,12.780024528503418
2003-02-28,12.833407402038574
2003-03-03,12.746654510498047
2003-03-04,12.566461563110352
2003-03-05,12.666570663452148
2003-03-06,12.559783935546875
2003-03-07,12.653219223022461
2003-03-10,12.352903366088867
2003-03-11,12.252802848815918
2003-03-12,12.292851448059082
2003-03-13,12.706612586975098
2003-03-14,12.719963073730469
2003-03-17,13.153738975524902
2003-03-18,13.2138090133667
2003-03-19,13.307241439819336
2003-03-20,13.347280502319336
2003-03-21,13.634254455566406
2003-03-24,13.180437088012695
2003-03-25,13.34060287475586
2003-03-26,13.267193794250488
2003-03-27,13.253847122192383
2003-03-28,13.188870429992676
2003-03-31,12.974534034729004
2003-04-01,13.121899604797363
2003-04-02,13.456811904907227
2003-04-03,13.389825820922852
2003-04-04,13.409918785095215
2003-04-07,13.436713218688965
2003-04-08,13.403226852416992
2003-04-09,13.235766410827637
2003-04-10,13.309440612792969
2003-04-11,13.26925277709961
2003-04-14,13.51710033416748
2003-04-15,13.597475051879883
2003-04-16,13.450105667114258
2003-04-17,13.657754898071289
2003-04-21,13.64435863494873
2003-04-22,13.925684928894043
2003-04-23,14.046255111694336
2003-04-24,13.932380676269531
2003-04-25,13.751523971557617
2003-04-28,13.985966682434082
2003-04-29,14.032855033874512
2003-04-30,14.039555549621582
2003-05-01,14.032855033874512
2003-05-02,14.253901481628418
2003-05-05,14.227103233337402
2003-05-06,14.347681045532227
2003-05-07,14.280689239501953
2003-05-08,14.14673137664795
2003-05-09,14.340974807739258
2003-05-12,14.521838188171387
2003-05-13,14.488336563110352
2003-05-14,14.45484447479248
2003-05-15,14.56202507019043
2003-05-16,14.521838188171387
2003-05-19,14.18692398071289
2003-05-20,14.166817665100098
2003-05-21,14.227103233337402
2003-05-22,14.361069679260254
2003-05-23,14.401264190673828
2003-05-27,14.675894737243652
2003-05-28,14.709378242492676
2003-05-29,14.669194221496582
2003-05-30,14.896934509277344
2003-06-02,14.957222938537598
2003-06-03,15.010807037353516
2003-06-04,15.24524974822998
2003-06-05,15.325620651245117
2003-06-06,15.278738021850586
2003-06-09,15.077789306640625
2003-06-10,15.218445777893066
2003-06-11,15.41939640045166
2003-06-12,15.446195602416992
2003-06-13,15.285425186157227
2003-06-16,15.60694408416748
2003-06-17,15.62034797668457
2003-06-18,15.593558311462402
2003-06-19,15.36581802368164
2003-06-20,15.380598068237305
2003-06-23,15.152140617370605
2003-06-24,15.17900562286377
2003-06-25,15.091662406921387
2003-06-26,15.259642601013184
2003-06-27,15.138697624206543
2003-06-30,15.111822128295898
2003-07-01,15.219328880310059
2003-07-02,15.420912742614746
2003-07-03,15.306684494018555
2003-07-07,15.595613479614258
2003-07-08,15.676253318786621
2003-07-09,15.622486114501953
2003-07-10,15.407475471496582
2003-07-11,15.555292129516602
2003-07-14,15.656085968017578
2003-07-15,15.602334976196289
2003-07-16,15.50155258178711
2003-07-17,15.279800415039062
2003-07-18,15.447784423828125
2003-07-21,15.232769966125488
2003-07-22,15.373876571655273
2003-07-23,15.394026756286621
2003-07-24,15.299957275390625
2003-07-25,15.535136222839355
2003-07-28,15.528417587280273
2003-07-29,15.441067695617676
2003-07-30,15.420912742614746
2003-07-31,15.467951774597168
2003-08-01,15.306684494018555
2003-08-04,15.320121765136719
2003-08-05,15.06478500366211
2003-08-06,15.071495056152344
2003-08-07,15.158858299255371
2003-08-08,15.205888748168945
2003-08-11,15.273085594177246
2003-08-12,15.434346199035645
2003-08-13,15.360437393188477
2003-08-14,15.46122932434082
2003-08-15,15.467951774597168
2003-08-18,15.629207611083984
2003-08-19,15.696404457092285
2003-08-20,15.676253318786621
2003-08-21,15.743432998657227
2003-08-22,15.582180976867676
2003-08-25,15.568740844726562
2003-08-26,15.622486114501953
2003-08-27,15.642656326293945
2003-08-28,15.756882667541504
2003-08-29,15.837512016296387
2003-09-02,16.059246063232422
2003-09-03,16.126447677612305
2003-09-04,16.16004180908203
2003-09-05,16.065975189208984
2003-09-08,16.233951568603516
2003-09-09,16.106279373168945
2003-09-10,15.884546279907227
2003-09-11,15.985333442687988
2003-09-12,16.0189208984375
2003-09-15,15.965177536010742
2003-09-16,16.186914443969727
2003-09-17,16.139883041381836
2003-09-18,16.34145736694336
2003-09-19,16.30787467956543
2003-09-22,16.106279373168945
2003-09-23,16.21379852294922
2003-09-24,15.911423683166504
2003-09-25,15.777037620544434
2003-09-26,15.65093994140625
2003-09-29,15.869528770446777
2003-09-30,15.713882446289062
2003-10-01,16.059001922607422
2003-10-02,16.10638999938965
2003-10-03,16.27556800842285
2003-10-06,16.356781005859375
2003-10-07,16.437986373901367
2003-10-08,16.356781005859375
2003-10-09,16.444751739501953
2003-10-10,16.437986373901367
2003-10-13,16.573333740234375
2003-10-14,16.641008377075195
2003-10-15,16.580095291137695
2003-10-16,16.641008377075195
2003-10-17,16.458288192749023
2003-10-20,16.52596092224121
2003-10-21,16.56656837463379
2003-10-22,16.309406280517578
2003-10-23,16.35000991821289
2003-10-24,16.27556800842285
2003-10-27,16.343244552612305
2003-10-28,16.593631744384766
2003-10-29,16.641008377075195
2003-10-30,16.627471923828125
2003-10-31,16.674848556518555
2003-11-03,16.82373046875
2003-11-04,16.749284744262695
2003-11-05,16.742523193359375
2003-11-06,16.844024658203125
2003-11-07,16.789886474609375
2003-11-10,16.668081283569336
2003-11-11,16.634235382080078
2003-11-12,16.857566833496094
2003-11-13,16.857566833496094
2003-11-14,16.722211837768555
2003-11-17,16.6071720123291
2003-11-18,16.465049743652344
2003-11-19,16.580095291137695
2003-11-20,16.458288192749023
2003-11-21,16.49212074279785
2003-11-24,16.7763614654541
2003-11-25,16.82373046875
2003-11-26,16.89816665649414
2003-11-28,16.911701202392578
2003-12-01,17.107959747314453
2003-12-02,17.053810119628906
2003-12-03,16.99968147277832
2003-12-04,17.047060012817383
2003-12-05,16.918474197387695
2003-12-08,17.03352165222168
2003-12-09,16.87786293029785
2003-12-10,16.830493927001953
2003-12-11,17.053810119628906
2003-12-12,17.107959747314453
2003-12-15,16.979372024536133
2003-12-16,17.067344665527344
2003-12-17,17.09441566467285
2003-12-18,17.304214477539062
2003-12-19,17.29741668701172
2003-12-22,17.36538314819336
2003-12-23,17.426551818847656
2003-12-24,17.399364471435547
2003-12-26,17.43335723876953
2003-12-29,17.65764045715332
2003-12-30,17.664432525634766
2003-12-31,17.664432525634766
2004-01-02,17.63045883178711
2004-01-05,17.841140747070312
2004-01-06,17.875120162963867
2004-01-07,17.929506301879883
2004-01-08,18.017852783203125
2004-01-09,17.881921768188477
2004-01-12,17.983875274658203
2004-01-13,17.89551544189453
2004-01-14,18.038246154785156
2004-01-15,18.058629989624023
2004-01-16,18.19457244873047
2004-01-20,18.21495246887207
2004-01-21,18.337295532226562
2004-01-22,18.27613067626953
2004-01-23,18.262542724609375
2004-01-26,18.466432571411133
2004-01-27,18.29651641845703
2004-01-28,18.038246154785156
2004-01-29,18.08582878112793
2004-01-30,18.058629989624023
2004-02-02,18.113014221191406
2004-02-03,18.113014221191406
2004-02-04,17.929506301879883
2004-02-05,17.97027587890625
2004-02-06,18.22854995727539
2004-02-09,18.20815658569336
2004-02-10,18.316911697387695
2004-02-11,18.507213592529297
2004-02-12,18.418859481811523
2004-02-13,18.31010627746582
2004-02-17,18.493616104125977
2004-02-18,18.418859481811523
2004-02-19,18.323713302612305
2004-02-20,18.269329071044922
2004-02-23,18.18098258972168
2004-02-24,18.153793334960938
2004-02-25,18.2557430267334
2004-02-26,18.303316116333008
2004-02-27,18.323713302612305
2004-03-01,18.514007568359375
2004-03-02,18.412059783935547
2004-03-03,18.432443618774414
2004-03-04,18.52080726623535
2004-03-05,18.56159210205078
2004-03-08,18.405254364013672
2004-03-09,18.289716720581055
2004-03-10,18.011058807373047
2004-03-11,17.759584426879883
2004-03-12,18.00426483154297
2004-03-15,17.725601196289062
2004-03-16,17.80037498474121
2004-03-17,18.024658203125
2004-03-18,17.99066734313965
2004-03-19,17.871337890625
2004-03-22,17.62588119506836
2004-03-23,17.60542106628418
2004-03-24,17.557687759399414
2004-03-25,17.857717514038086
2004-03-26,17.789522171020508
2004-03-29,18.028165817260742
2004-03-30,18.116811752319336
2004-03-31,18.123634338378906
2004-04-01,18.239551544189453
2004-04-02,18.3963680267334
2004-04-05,18.51910972595215
2004-04-06,18.457735061645508
2004-04-07,18.369096755981445
2004-04-08,18.341825485229492
2004-04-12,18.416833877563477
2004-04-13,18.144094467163086
2004-04-14,18.109996795654297
2004-04-15,18.109996795654297
2004-04-16,18.19862937927246
2004-04-19,18.239551544189453
2004-04-20,17.959991455078125
2004-04-21,18.062267303466797
2004-04-22,18.32818603515625
2004-04-23,18.321378707885742
2004-04-26,18.253185272216797
2004-04-27,18.287277221679688
2004-04-28,18.021352767944336
2004-04-29,17.864534378051758
2004-04-30,17.74179458618164
2004-05-03,17.89861297607422
2004-05-04,17.93952751159668
2004-05-05,17.980449676513672
2004-05-06,17.837251663208008
2004-05-07,17.564516067504883
2004-05-10,17.339508056640625
2004-05-11,17.50996971130371
2004-05-12,17.53042221069336
2004-05-13,17.516780853271484
2004-05-14,17.496322631835938
2004-05-17,17.30541229248047
2004-05-18,17.434959411621094
2004-05-19,17.394052505493164
2004-05-20,17.40768814086914
2004-05-21,17.482694625854492
2004-05-24,17.544057846069336
2004-05-25,17.837251663208008
2004-05-26,17.884986877441406
2004-05-27,17.980449676513672
2004-05-28,17.987266540527344
2004-06-01,18.007722854614258
2004-06-02,18.062267303466797
2004-06-03,17.905441284179688
2004-06-04,18.007722854614258
2004-06-07,18.294097900390625
2004-06-08,18.3077335357666
2004-06-09,18.123634338378906
2004-06-10,18.191816329956055
2004-06-14,18.000890731811523
2004-06-15,18.130449295043945
2004-06-16,18.164541244506836
2004-06-17,18.144094467163086
2004-06-18,18.243305206298828
2004-06-21,18.174877166748047
2004-06-22,18.243305206298828
2004-06-23,18.40753936767578
2004-06-24,18.366477966308594
2004-06-25,18.25016212463379
2004-06-28,18.222774505615234
2004-06-29,18.270687103271484
2004-06-30,18.35964012145996
2004-07-01,18.174877166748047
2004-07-02,18.13382339477539
2004-07-06,17.962751388549805
2004-07-07,17.996959686279297
2004-07-08,17.82588768005371
2004-07-09,17.88063621520996
2004-07-12,17.89431381225586
2004-07-13,17.901166915893555
2004-07-14,17.846424102783203
2004-07-15,17.798519134521484
2004-07-16,17.702720642089844
2004-07-19,17.689037322998047
2004-07-20,17.832731246948242
2004-07-21,17.565858840942383
2004-07-22,17.586383819580078
2004-07-23,17.408479690551758
2004-07-26,17.34004783630371
2004-07-27,17.531639099121094
2004-07-28,17.51795768737793
2004-07-29,17.634288787841797
2004-07-30,17.661657333374023
2004-08-02,17.736934661865234
2004-08-03,17.606914520263672
2004-08-04,17.572690963745117
