date,closing
2004-06-01,33.20244216918945
2004-06-02,33.37849044799805
2004-06-03,33.24985885620117
2004-06-04,33.37172317504883
2004-06-07,33.69670867919922
2004-06-08,33.80503845214844
2004-06-09,33.54097366333008
2004-06-10,33.65608596801758
2004-06-14,33.30400848388672
2004-06-15,33.527435302734375
2004-06-16,33.61543655395508
2004-06-17,33.56806564331055
2004-06-18,33.68316650390625
2004-06-21,33.527435302734375
2004-06-22,33.58161926269531
2004-06-23,33.717010498046875
2004-06-24,33.82534408569336
2004-06-25,33.791481018066406
2004-06-28,33.6361198425293
2004-06-29,33.73153305053711
2004-06-30,33.90187454223633
2004-07-01,33.49981689453125
2004-07-02,33.445308685302734
2004-07-06,33.186363220214844
2004-07-07,33.186363220214844
2004-07-08,33.00238037109375
2004-07-09,33.02962875366211
2004-07-12,33.06370162963867
2004-07-13,33.12501907348633
2004-07-14,32.96150588989258
2004-07-15,32.968292236328125
2004-07-16,32.79793930053711
2004-07-19,32.74342346191406
2004-07-20,32.920623779296875
2004-07-21,32.56623458862305
2004-07-22,32.654842376708984
2004-07-23,32.31410598754883
2004-07-26,32.12329864501953
2004-07-27,32.30049133300781
2004-07-28,32.538997650146484
2004-07-29,32.709354400634766
2004-07-30,32.709354400634766
2004-08-02,32.88652801513672
2004-08-03,32.702537536621094
2004-08-04,32.61397171020508
2004-08-05,32.061981201171875
2004-08-06,31.619043350219727
2004-08-09,31.653106689453125
2004-08-10,32.04152297973633
2004-08-11,31.91887855529785
2004-08-12,31.666744232177734
2004-08-13,31.62584686279297
2004-08-16,32.00745391845703
2004-08-17,32.15056228637695
2004-08-18,32.48447799682617
2004-08-19,32.32773971557617
2004-08-20,32.695716857910156
2004-08-23,32.61397171020508
2004-08-24,32.538997650146484
2004-08-25,32.84564208984375
2004-08-26,32.87971878051758
2004-08-27,32.988731384277344
2004-08-30,32.74342346191406
2004-08-31,32.79793930053711
2004-09-01,32.9069709777832
2004-09-02,33.27495193481445
2004-09-03,33.20682144165039
2004-09-07,33.27495193481445
2004-09-08,33.24087142944336
2004-09-09,33.32263946533203
2004-09-10,33.46575164794922
2004-09-13,33.52708053588867
2004-09-14,33.6020622253418
2004-09-15,33.45893478393555
2004-09-16,33.48617935180664
2004-09-17,33.676998138427734
2004-09-20,33.46575164794922
2004-09-21,33.69745635986328
2004-09-22,33.200008392333984
2004-09-23,33.186363220214844
2004-09-24,33.1386833190918
2004-09-27,33.025848388671875
2004-09-28,33.169437408447266
2004-09-29,33.21729278564453
2004-09-30,33.2241325378418
2004-10-01,33.78482437133789
2004-10-04,33.907901763916016
2004-10-05,33.84637451171875
2004-10-06,33.98993682861328
2004-10-07,33.84637451171875
2004-10-08,33.44293975830078
2004-10-11,33.545509338378906
2004-10-12,33.518157958984375
2004-10-13,33.272003173828125
2004-10-14,32.923274993896484
2004-10-15,33.08054733276367
2004-10-18,33.24465560913086
2004-10-19,32.977970123291016
2004-10-20,32.923274993896484
2004-10-21,33.046363830566406
2004-10-22,32.78654098510742
2004-10-25,32.76602554321289
2004-10-26,33.18995666503906
2004-10-27,33.6343879699707
2004-10-28,33.62755584716797
2004-10-29,33.709590911865234
2004-11-01,33.7164421081543
2004-11-02,33.73012924194336
2004-11-03,34.0720100402832
2004-11-04,34.6737060546875
2004-11-05,34.84465789794922
2004-11-08,34.81045913696289
2004-11-09,34.83781433105469
2004-11-10,34.76942825317383
2004-11-11,35.09081268310547
2004-11-12,35.371158599853516
2004-11-15,35.41901397705078
2004-11-16,35.152347564697266
2004-11-17,35.35063552856445
2004-11-18,35.446372985839844
2004-11-19,35.07030487060547
2004-11-22,35.22071838378906
2004-11-23,35.18654251098633
2004-11-24,35.36432647705078
2004-11-26,35.50108337402344
2004-11-29,35.39851760864258
2004-11-30,35.248077392578125
2004-12-01,35.665184020996094
2004-12-02,35.706199645996094
2004-12-03,35.77458572387695
2004-12-06,35.73355484008789
2004-12-07,35.39168167114258
2004-12-08,35.43269729614258
2004-12-09,35.5762939453125
2004-12-10,35.6515007019043
2004-12-13,35.897647857666016
2004-12-14,36.18483352661133
2004-12-15,36.219032287597656
2004-12-16,36.164329528808594
2004-12-17,36.00706481933594
2004-12-20,35.93183898925781
2004-12-21,36.1984977722168
2004-12-22,36.28382873535156
2004-12-23,36.41456604003906
2004-12-27,36.32512283325195
2004-12-28,36.5040283203125
2004-12-29,36.48340606689453
2004-12-30,36.61412048339844
2004-12-31,36.600341796875
2005-01-03,36.18061828613281
2005-01-04,35.78151321411133
2005-01-05,35.595726013183594
2005-01-06,35.74712371826172
2005-01-07,35.67829132080078
2005-01-10,35.753997802734375
2005-01-11,35.595726013183594
2005-01-12,35.54755401611328
2005-01-13,35.554439544677734
2005-01-14,35.60948944091797
2005-01-18,35.98796081542969
2005-01-19,35.740238189697266
2005-01-20,35.39616775512695
2005-01-21,35.20351791381836
2005-01-24,35.079647064208984
2005-01-25,35.28608703613281
2005-01-26,35.334251403808594
2005-01-27,35.382415771484375
2005-01-28,35.19662857055664
2005-01-31,35.554439544677734
2005-02-01,35.829681396484375
2005-02-02,35.88472366333008
2005-02-03,35.740238189697266
2005-02-04,36.242549896240234
2005-02-07,36.173736572265625
2005-02-08,36.25629425048828
2005-02-09,35.9466552734375
2005-02-10,36.10492706298828
2005-02-11,36.38016128540039
2005-02-14,36.39393615722656
2005-02-15,36.49715042114258
2005-02-16,36.52467346191406
2005-02-17,36.31136703491211
2005-02-18,36.28382873535156
2005-02-22,35.788394927978516
2005-02-23,36.0911750793457
2005-02-24,36.21503448486328
2005-02-25,36.572837829589844
2005-02-28,36.38016128540039
2005-03-01,36.5797233581543
2005-03-02,36.600341796875
2005-03-03,36.61412048339844
2005-03-04,36.93753433227539
2005-03-07,37.006351470947266
2005-03-08,36.91001892089844
2005-03-09,36.44899368286133
2005-03-10,36.517791748046875
2005-03-11,36.33890151977539
2005-03-14,36.45586395263672
2005-03-15,36.30448913574219
2005-03-16,35.95353698730469
2005-03-17,35.9810791015625
2005-03-18,35.93290328979492
2005-03-21,35.85721206665039
2005-03-22,35.65077590942383
2005-03-23,35.52003479003906
2005-03-24,35.53038787841797
2005-03-28,35.6270866394043
2005-03-29,35.24726867675781
2005-03-30,35.772090911865234
2005-03-31,35.772090911865234
2005-04-01,35.52348709106445
2005-04-04,35.70994567871094
2005-04-05,35.78590774536133
2005-04-06,35.868778228759766
2005-04-07,36.0621452331543
2005-04-08,35.827354431152344
2005-04-11,35.82046127319336
2005-04-12,35.96546936035156
2005-04-13,37.30519485473633
2005-04-14,35.21963119506836
2005-04-15,34.67407989501953
2005-04-18,34.763858795166016
2005-04-19,35.00554656982422
2005-04-20,34.52904510498047
2005-04-21,35.13676452636719
2005-04-22,34.8052864074707
2005-04-25,35.178199768066406
2005-04-26,35.10914611816406
2005-04-27,35.08840560913086
2005-04-28,34.729312896728516
2005-04-29,34.97793197631836
2005-05-02,35.2748908996582
2005-05-03,35.18510818481445
2005-05-04,35.65470504760742
2005-05-05,35.62018966674805
2005-05-06,35.59945297241211
2005-05-09,35.70994567871094
2005-05-10,35.3853759765625
2005-05-11,35.585636138916016
2005-05-12,35.28868865966797
2005-05-13,35.08840560913086
2005-05-16,35.447532653808594
2005-05-17,35.65470504760742
2005-05-18,36.069061279296875
2005-05-19,36.1795539855957
2005-05-20,36.21408462524414
2005-05-23,36.296932220458984
2005-05-24,36.35909652709961
2005-05-25,36.20026397705078
2005-05-26,36.441959381103516
2005-05-27,36.51793670654297
2005-05-31,36.386722564697266
2005-06-01,36.63533020019531
2005-06-02,36.72511291503906
2005-06-03,36.48341751098633
2005-06-06,36.51793670654297
2005-06-07,36.566287994384766
2005-06-08,36.47649383544922
2005-06-09,36.66986846923828
2005-06-10,36.552459716796875
2005-06-13,36.66986846923828
2005-06-14,36.74583435058594
2005-06-15,36.75273132324219
2005-06-16,37.001338958740234
2005-06-17,37.15326690673828
2005-06-20,37.180885314941406
2005-06-21,37.056575775146484
2005-06-22,37.084224700927734
2005-06-23,36.759639739990234
2005-06-24,36.54555130004883
2005-06-27,36.476253509521484
2005-06-28,36.78119659423828
2005-06-29,36.75346755981445
2005-06-30,36.56635284423828
2005-07-01,36.55248260498047
2005-07-05,36.8921012878418
2005-07-06,36.63566589355469
2005-07-07,36.69803237915039
2005-07-08,37.1415901184082
2005-07-11,37.301002502441406
2005-07-12,37.57823181152344
2005-07-13,37.42573928833008
2005-07-14,37.585147857666016
2005-07-15,37.61289978027344
2005-07-18,37.488128662109375
2005-07-19,37.71683883666992
2005-07-20,37.89010238647461
2005-07-21,37.64060974121094
2005-07-22,37.80693054199219
2005-07-25,37.675262451171875
2005-07-26,37.751487731933594
2005-07-27,37.9109001159668
2005-07-28,38.139610290527344
2005-07-29,37.83466339111328
2005-08-01,37.9109001159668
2005-08-02,38.160396575927734
2005-08-03,38.17426300048828
2005-08-04,37.90397262573242
2005-08-05,37.61289978027344
2005-08-08,37.488128662109375
2005-08-09,37.675262451171875
2005-08-10,37.68910217285156
2005-08-11,37.93168640136719
2005-08-12,37.702972412109375
2005-08-15,37.92475509643555
2005-08-16,37.495052337646484
2005-08-17,37.55050277709961
2005-08-18,37.40496826171875
2005-08-19,37.439613342285156
2005-08-22,37.481204986572266
2005-08-23,37.42573928833008
2005-08-24,37.08616256713867
2005-08-25,37.25247573852539
2005-08-26,37.0792121887207
2005-08-29,37.231693267822266
2005-08-30,37.10000991821289
2005-08-31,37.481204986572266
2005-09-01,37.619815826416016
2005-09-02,37.54357147216797
2005-09-06,37.8831787109375
2005-09-07,38.00792694091797
2005-09-08,37.8831787109375
2005-09-09,38.160396575927734
2005-09-12,38.15347671508789
2005-09-13,37.938629150390625
2005-09-14,37.737640380859375
2005-09-15,37.786136627197266
2005-09-16,38.09804153442383
2005-09-19,37.79307556152344
2005-09-20,37.57823181152344
2005-09-21,37.25247573852539
2005-09-22,37.370296478271484
2005-09-23,37.439613342285156
2005-09-26,37.46605682373047
2005-09-27,37.42430877685547
2005-09-28,37.50782012939453
2005-09-29,37.77231979370117
2005-09-30,37.8419075012207
2005-10-03,37.85582733154297
2005-10-04,37.459110260009766
2005-10-05,36.90924835205078
2005-10-06,36.74916076660156
2005-10-07,36.79094314575195
2005-10-10,36.60996627807617
2005-10-11,36.547325134277344
2005-10-12,36.27590560913086
2005-10-13,36.234134674072266
2005-10-14,36.49164962768555
2005-10-17,36.62390899658203
2005-10-18,36.31067657470703
2005-10-19,36.79094314575195
2005-10-20,36.27590560913086
2005-10-21,36.408138275146484
2005-10-24,36.93013000488281
2005-10-25,36.81877517700195
2005-10-26,36.78396987915039
2005-10-27,36.394222259521484
2005-10-28,36.84661865234375
2005-10-31,37.22943115234375
2005-11-01,37.1041374206543
2005-11-02,37.52869415283203
2005-11-03,37.65397644042969
2005-11-04,37.71661376953125
2005-11-07,37.79319381713867
2005-11-08,37.69572448730469
2005-11-09,37.76533508300781
2005-11-10,38.01591110229492
2005-11-11,38.17598342895508
2005-11-14,38.14814376831055
2005-11-15,37.995018005371094
2005-11-16,38.06462860107422
2005-11-17,38.44742202758789
2005-11-18,38.63534927368164
2005-11-21,38.85111999511719
2005-11-22,39.02511978149414
2005-11-23,39.19911575317383
2005-11-25,39.24783706665039
2005-11-28,38.92072296142578
2005-11-29,38.90678405761719
2005-11-30,38.663204193115234
2005-12-01,39.171268463134766
2005-12-02,39.19911575317383
2005-12-05,39.0599250793457
2005-12-06,39.15735626220703
2005-12-07,38.969451904296875
2005-12-08,38.955535888671875
2005-12-09,39.01816177368164
2005-12-12,39.11559295654297
2005-12-13,39.34527587890625
2005-12-14,39.42880630493164
2005-12-15,39.35920333862305
2005-12-16,39.331356048583984
2005-12-19,39.04600143432617
2005-12-20,39.052947998046875
2005-12-21,39.15039825439453
2005-12-22,39.346214294433594
2005-12-23,39.36021423339844
2005-12-27,39.01053237915039
2005-12-28,39.06646728515625
2005-12-29,38.93359375
2005-12-30,38.807716369628906
2006-01-03,39.36021423339844
2006-01-04,39.556034088134766
2006-01-05,39.54903793334961
2006-01-06,39.940677642822266
2006-01-09,40.108524322509766
2006-01-10,40.07355880737305
2006-01-11,40.21342849731445
2006-01-12,40.010616302490234
2006-01-13,40.059574127197266
2006-01-17,39.85676574707031
2006-01-18,39.81479263305664
2006-01-19,39.996620178222656
2006-01-20,39.27629470825195
2006-01-23,39.346214294433594
2006-01-24,39.39518737792969
2006-01-25,39.36021423339844
2006-01-26,39.61897659301758
2006-01-27,39.933692932128906
2006-01-30,39.94767761230469
2006-01-31,39.793819427490234
2006-02-01,39.91970443725586
2006-02-02,39.563026428222656
2006-02-03,39.388187408447266
2006-02-06,39.423160552978516
2006-02-07,39.031494140625
2006-02-08,39.346214294433594
2006-02-09,39.325233459472656
2006-02-10,39.39518737792969
2006-02-13,39.248321533203125
2006-02-14,39.556034088134766
2006-02-15,39.7728385925293
2006-02-16,40.087562561035156
2006-02-17,39.97565841674805
2006-02-21,39.933692932128906
2006-02-22,40.22042465209961
2006-02-23,40.07355880737305
2006-02-24,40.108524322509766
2006-02-27,40.26240158081055
2006-02-28,39.87773513793945
2006-03-01,40.15747833251953
2006-03-02,40.206443786621094
2006-03-03,40.1295166015625
2006-03-06,39.81479263305664
2006-03-07,39.737857818603516
2006-03-08,39.80781173706055
2006-03-09,39.632957458496094
2006-03-10,39.86375045776367
2006-03-13,39.9616584777832
2006-03-14,40.38827896118164
2006-03-15,40.59807586669922
2006-03-16,40.675010681152344
2006-03-17,40.68201446533203
2006-03-20,40.59070587158203
2006-03-21,40.40813064575195
2006-03-22,40.632877349853516
2006-03-23,40.54154586791992
2006-03-24,40.62582778930664
2006-03-27,40.5345344543457
2006-03-28,40.3098030090332
2006-03-29,40.66795349121094
2006-03-30,40.632877349853516
2006-03-31,40.55559539794922
2006-04-03,40.52047348022461
2006-04-04,40.76628112792969
2006-04-05,40.94184494018555
2006-04-06,40.87865447998047
2006-04-07,40.47132873535156
2006-04-10,40.583702087402344
2006-04-11,40.13425827026367
2006-04-12,40.246604919433594
2006-04-13,40.28171157836914
2006-04-17,40.239585876464844
2006-04-18,40.857574462890625
2006-04-19,40.9207763671875
2006-04-20,41.061222076416016
2006-04-21,40.97696304321289
2006-04-24,40.90671920776367
2006-04-25,40.745216369628906
2006-04-26,40.79435729980469
2006-04-27,40.95590591430664
2006-04-28,40.892677307128906
2006-05-01,40.843528747558594
2006-05-02,41.04719161987305
2006-05-03,40.92780303955078
2006-05-04,41.026126861572266
2006-05-05,41.48259353637695
2006-05-08,41.440433502197266
2006-05-09,41.48259353637695
2006-05-10,41.45450973510742
2006-05-11,40.86458969116211
2006-05-12,40.40813064575195
2006-05-15,40.47132873535156
2006-05-16,40.39407730102539
2006-05-17,39.67776870727539
2006-05-18,39.4741096496582
2006-05-19,39.66372299194336
2006-05-22,39.39686965942383
2006-05-23,39.256412506103516
2006-05-24,39.354740142822266
2006-05-25,39.82524490356445
2006-05-26,40.05699920654297
2006-05-30,39.41093063354492
2006-05-31,39.76205062866211
2006-06-01,40.27470016479492
2006-06-02,40.3379020690918
2006-06-05,39.6356315612793
2006-06-06,39.537330627441406
2006-06-07,39.32663345336914
2006-06-08,39.27747344970703
2006-06-09,39.20024108886719
2006-06-12,38.72270584106445
2006-06-13,38.25217056274414
2006-06-14,38.44882583618164
2006-06-15,39.249385833740234
2006-06-16,39.12299728393555
2006-06-19,38.835060119628906
2006-06-20,38.771854400634766
2006-06-21,39.20024108886719
2006-06-22,38.9825325012207
2006-06-23,39.01765060424805
2006-06-26,39.14314651489258
2006-06-27,38.85409164428711
2006-06-28,38.98801803588867
2006-06-29,39.89047622680664
2006-06-30,39.87636184692383
2006-07-03,40.13017272949219
2006-07-05,39.84111785888672
2006-07-06,39.83407211303711
2006-07-07,39.67191696166992
2006-07-10,39.7353630065918
2006-07-11,39.862274169921875
2006-07-12,39.488609313964844
2006-07-13,38.95277786254883
2006-07-14,38.77653884887695
2006-07-17,38.68486022949219
2006-07-18,38.7553825378418
2006-07-19,39.46041488647461
2006-07-20,39.09379577636719
2006-07-21,38.78357696533203
2006-07-24,39.46745300292969
2006-07-25,39.77766036987305
2006-07-26,39.7635612487793
2006-07-27,39.57320785522461
2006-07-28,40.09492111206055
2006-07-31,40.010337829589844
2006-08-01,39.80586624145508
2006-08-02,40.05263137817383
2006-08-03,40.13017272949219
2006-08-04,40.1160888671875
2006-08-07,39.9750862121582
2006-08-08,39.84819030761719
2006-08-09,39.657814025878906
2006-08-10,39.81996536254883
2006-08-11,39.64369583129883
2006-08-14,39.71422576904297
2006-08-15,40.24298858642578
2006-08-16,40.60959243774414
2006-08-17,40.687156677246094
2006-08-18,40.79291534423828
2006-08-21,40.6942024230957
2006-08-22,40.722408294677734
2006-08-23,40.510887145996094
2006-08-24,40.595497131347656
2006-08-25,40.60959243774414
2006-08-28,40.79995346069336
2006-08-29,40.91981506347656
2006-08-30,40.93391799926758
2006-08-31,40.884559631347656
2006-09-01,41.13133239746094
2006-09-05,41.24411392211914
2006-09-06,40.785850524902344
2006-09-07,40.644859313964844
2006-09-08,40.75766372680664
2006-09-11,40.75766372680664
2006-09-12,41.18772506713867
2006-09-13,41.413333892822266
2006-09-14,41.33576965332031
2006-09-15,41.427425384521484
2006-09-18,41.46268844604492
2006-09-19,41.39216995239258
2006-09-20,41.63188171386719
2006-09-21,41.37807846069336
2006-09-22,41.222984313964844
2006-09-25,41.62013244628906
2006-09-26,41.89624786376953
2006-09-27,41.99534606933594
2006-09-28,42.03781509399414
2006-09-29,41.945777893066406
2006-10-02,41.80419921875
2006-10-03,41.86083984375
2006-10-04,42.36347579956055
2006-10-05,42.51214599609375
2006-10-06,42.391807556152344
2006-10-09,42.44134521484375
2006-10-10,42.54048156738281
2006-10-11,42.40597152709961
2006-10-12,42.81656265258789
2006-10-13,42.944000244140625
2006-10-16,43.0643424987793
2006-10-17,42.89442443847656
2006-10-18,42.929840087890625
2006-10-19,42.95815658569336
2006-10-20,42.99355697631836
2006-10-23,43.2555046081543
2006-10-24,43.26963806152344
2006-10-25,43.425392150878906
2006-10-26,43.64485549926758
2006-10-27,43.30504608154297
2006-10-30,43.312110900878906
2006-10-31,43.30504608154297
2006-11-01,43.02894973754883
2006-11-02,42.986473083496094
2006-11-03,42.944000244140625
2006-11-06,43.41831970214844
2006-11-07,43.517433166503906
2006-11-08,43.63778305053711
2006-11-09,43.47496032714844
2006-11-10,43.48202896118164
2006-11-13,43.62363052368164
2006-11-14,43.91386413574219
2006-11-15,44.02006530761719
2006-11-16,44.13334274291992
2006-11-17,44.16166305541992
2006-11-20,44.14042282104492
2006-11-21,44.25369644165039
2006-11-22,44.3669548034668
2006-11-24,44.24662399291992
2006-11-27,43.60237121582031
2006-11-28,43.765201568603516
2006-11-29,44.16166305541992
2006-11-30,44.26783752441406
2006-12-01,44.09794616699219
2006-12-04,44.46607971191406
2006-12-05,44.69970703125
2006-12-06,44.67139434814453
2006-12-07,44.515647888183594
2006-12-08,44.52272033691406
2006-12-11,44.69970703125
2006-12-12,44.593505859375
2006-12-13,44.68551254272461
2006-12-14,45.03950881958008
2006-12-15,45.074920654296875
2006-12-18,44.912086486816406
2006-12-19,44.989952087402344
2006-12-20,44.94747543334961
2006-12-21,44.81297302246094
2006-12-22,44.50968933105469
2006-12-26,44.801578521728516
2006-12-27,45.079219818115234
2006-12-28,45.05786895751953
2006-12-29,44.81581497192383
2007-01-03,44.70903015136719
2007-01-04,44.872764587402344
2007-01-05,44.58799743652344
2007-01-08,44.65206527709961
2007-01-09,44.70903015136719
2007-01-10,44.773109436035156
2007-01-11,45.09347152709961
2007-01-12,45.34978103637695
2007-01-16,45.36399459838867
2007-01-17,45.31415557861328
2007-01-18,45.09347152709961
2007-01-19,45.32127380371094
2007-01-22,45.09347152709961
2007-01-23,45.22160720825195
2007-01-24,45.62741470336914
2007-01-25,45.157554626464844
2007-01-26,45.079219818115234
2007-01-29,45.079219818115234
2007-01-30,45.299930572509766
2007-01-31,45.62741470336914
2007-02-01,45.8765983581543
2007-02-02,45.97626876831055
2007-02-05,45.96200942993164
2007-02-06,46.02609634399414
2007-02-07,46.068809509277344
2007-02-08,46.0332145690918
2007-02-09,45.7413215637207
2007-02-12,45.52775192260742
2007-02-13,45.89794921875
2007-02-14,46.239681243896484
2007-02-15,46.31086730957031
2007-02-16,46.28950119018555
2007-02-20,46.33222198486328
2007-02-21,46.3607063293457
2007-02-22,46.32511901855469
2007-02-23,46.189842224121094
2007-02-26,46.13288116455078
2007-02-27,44.431365966796875
2007-02-28,44.801578521728516
2007-03-01,44.65206527709961
2007-03-02,44.16084289550781
2007-03-05,43.733665466308594
2007-03-06,44.42424774169922
2007-03-07,44.310340881347656
2007-03-08,44.595115661621094
2007-03-09,44.64494323730469
2007-03-12,44.773109436035156
2007-03-13,43.918792724609375
2007-03-14,44.16084289550781
2007-03-15,44.303226470947266
2007-03-16,44.18220138549805
2007-03-19,44.64494323730469
2007-03-20,44.93683624267578
2007-03-21,45.698604583740234
2007-03-22,45.719966888427734
2007-03-23,45.769805908203125
2007-03-26,45.79337692260742
2007-03-27,45.52182388305664
2007-03-28,45.20024490356445
2007-03-29,45.350318908691406
2007-03-30,45.25741195678711
2007-04-02,45.40747833251953
2007-04-03,45.83626174926758
2007-04-04,45.88629150390625
2007-04-05,46.0506591796875
2007-04-09,46.07207107543945
2007-04-10,46.20787048339844
2007-04-11,45.87913131713867
2007-04-12,46.193565368652344
2007-04-13,46.33649826049805
2007-04-16,46.82244110107422
2007-04-17,46.901058197021484
2007-04-18,46.951080322265625
2007-04-19,46.908199310302734
2007-04-20,47.279815673828125
2007-04-23,47.1726188659668
2007-04-24,47.18690490722656
2007-04-25,47.622825622558594
2007-04-26,47.65140914916992
2007-04-27,47.61566925048828
2007-04-30,47.2369384765625
2007-05-01,47.294090270996094
2007-05-02,47.68000030517578
2007-05-03,47.89438247680664
2007-05-04,47.95155334472656
2007-05-07,48.10877990722656
2007-05-08,48.065914154052734
2007-05-09,48.21598815917969
2007-05-10,47.53706741333008
2007-05-11,48.04446029663086
2007-05-14,47.90153884887695
2007-05-15,47.9086799621582
2007-05-16,48.25883865356445
2007-05-17,48.22311019897461
2007-05-18,48.52326202392578
2007-05-21,48.63045883178711
2007-05-22,48.63761901855469
2007-05-23,48.594722747802734
2007-05-24,48.11593246459961
2007-05-25,48.38748550415039
2007-05-29,48.45180130004883
2007-05-30,48.88057327270508
2007-05-31,48.9234504699707
2007-06-01,49.09496307373047
2007-06-04,49.20930862426758
2007-06-05,48.959197998046875
2007-06-06,48.508949279785156
2007-06-07,47.551368713378906
2007-06-08,48.151649475097656
2007-06-11,48.201683044433594
2007-06-12,47.77290725708008
2007-06-13,48.43750762939453
2007-06-14,48.67332077026367
2007-06-15,49.00920867919922
2007-06-18,48.966331481933594
2007-06-19,49.01634979248047
2007-06-20,48.39463424682617
2007-06-21,48.666175842285156
2007-06-22,48.13735580444336
2007-06-25,47.84821701049805
2007-06-26,47.68318176269531
2007-06-27,48.19978713989258
2007-06-28,48.178260803222656
2007-06-29,48.04911422729492
2007-07-02,48.6302604675293
2007-07-03,48.84551239013672
2007-07-05,48.85985565185547
2007-07-06,49.0822639465332
2007-07-09,49.0822639465332
2007-07-10,48.400665283203125
2007-07-11,48.67330551147461
2007-07-12,49.54146194458008
2007-07-13,49.670597076416016
2007-07-16,49.61322021484375
2007-07-17,49.6275520324707
2007-07-18,49.54146194458008
2007-07-19,49.68495178222656
2007-07-20,49.168357849121094
2007-07-23,49.33339309692383
2007-07-24,48.465248107910156
2007-07-25,48.56571960449219
2007-07-26,47.44644546508789
2007-07-27,46.63569259643555
2007-07-30,47.281410217285156
2007-07-31,46.492210388183594
2007-08-01,46.93703079223633
2007-08-02,47.13075256347656
2007-08-03,46.03303527832031
2007-08-06,46.96572494506836
2007-08-07,47.317298889160156
2007-08-08,47.927154541015625
2007-08-09,46.63569259643555
2007-08-10,46.59981155395508
2007-08-13,46.57112121582031
2007-08-14,45.78908157348633
2007-08-15,45.10747146606445
2007-08-16,45.34425735473633
2007-08-17,46.31283187866211
2007-08-20,46.348690032958984
2007-08-21,46.44198226928711
2007-08-22,46.972904205322266
2007-08-23,46.91550064086914
2007-08-24,47.49665451049805
2007-08-27,47.1379280090332
2007-08-28,46.083248138427734
2007-08-29,46.99443817138672
2007-08-30,46.87245559692383
2007-08-31,47.324462890625
2007-09-04,47.88409423828125
2007-09-05,47.3316535949707
2007-09-06,47.575584411621094
2007-09-07,46.80071258544922
2007-09-10,46.700279235839844
2007-09-11,47.3316535949707
2007-09-12,47.42491912841797
2007-09-13,47.71908950805664
2007-09-14,47.74778747558594
2007-09-17,47.510982513427734
2007-09-18,48.85985565185547
2007-09-19,49.15403747558594
2007-09-20,48.85268020629883
2007-09-21,49.07509231567383
2007-09-24,48.8394660949707
2007-09-25,48.853885650634766
2007-09-26,49.07725143432617
2007-09-27,49.31504440307617
2007-09-28,49.14931106567383
2007-10-01,49.81942367553711
2007-10-02,49.75459671020508
2007-10-03,49.60325622558594
2007-10-04,49.72574996948242
2007-10-05,50.172508239746094
2007-10-08,50.04280090332031
2007-10-09,50.439117431640625
2007-10-10,50.41748046875
2007-10-11,50.143680572509766
2007-10-12,50.38146209716797
